num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
97696,294896164,302.6729057,50.24011191,13.3871,0.249322,1683.668383,0.00399,0.033346818,15,2,3,7.23048,,4706,,11.25053,0.05541
97714,294896784,302.6031085,50.46251643,10.3282,1.910433,1684.835925,0.00112,0.202410376,15,2,3,2.71464,1.9,7924,3.8494,12.60539,0.17294
97775,294897975,302.532252,50.88490278,12.1968,0.306961,1683.694023,0.00147,0.050553407,15,2,3,14.7419,,4545,,10.57244,0.077
97782,294898141,302.5320266,50.9474342,11.2106,0.360433,1683.486666,0.00384,0.057362912,15,2,3,10.2466,,5010,,21.16842,0.00072
97787,294898214,302.5193079,50.97238039,12.9009,0.360433,1683.481269,0.00649,0.060592392,15,2,3,17.7864,,4312,,16.88394,0.0398
97790,294898251,302.516829,50.98921379,12.8092,0.361128,1683.538995,0.00492,0.057589082,15,2,3,3.24256,1.26,6352,3.51666,9.81701,0.12911
97802,294898327,302.5316112,51.01130364,11.9467,0.209044,1683.500858,0.0024,0.024048422,15,2,3,1.83514,1.82,7717,4.1708,13.82723,0.23184
97804,294898386,302.6263536,51.03231078,13.4014,0.3021,1683.57042,0.0067,0.027832473,15,2,3,1.29444,1.18,6180,4.28579,11.52081,0.18225
97805,294898389,302.6377239,51.03429135,13.191,1.209044,1684.131874,0.00416,0.13601745,15,2,3,0.755003,0.783,4827,4.57593,10.70312,0.11723
97806,294898415,302.683197,51.04789618,13.2723,0.603489,1684.021878,0.00478,0.060041121,15,2,3,14.1743,,4489,,11.17558,0.17326
97808,294898432,302.5995172,51.05417078,12.3368,0.604183,1683.568795,0.00174,0.068725816,15,2,3,2.31855,1.37,6576.58,3.84435,9.27963,0.21641
97809,294898434,302.6788919,51.05527186,12.2757,0.604183,1683.988456,0.00622,0.068502269,15,2,3,2.50474,1.59,7136.68,3.84194,19.62772,0.20589
97813,294898557,302.6767749,51.1017403,13.4908,0.143072,1683.521844,0.1054,0.06269415,15,2,3,1.15714,0.89,5223,4.26069,95.27737,-1.74538
97814,294898567,302.6649345,51.10535562,12.1726,0.143072,1683.52204,0.02805,0.062528187,15,2,3,1.98889,1.26,6352,3.94122,94.53389,-1.15178
97817,294898617,302.6627108,51.1256762,11.4578,4.548726,1684.108341,0.01667,0.154838633,15,2,3,79.3446,,3954,,42.1134,0.36299
97818,294898630,302.6842231,51.1310601,12.429,4.548726,1684.110144,0.06544,0.155338993,15,2,3,,,,,53.15873,0.42159
97820,294898661,302.5269578,51.13979469,12.9565,0.520155,1683.621009,0.56719,0.073950436,15,2,3,1.74976,1.43,6717,4.10745,37.90172,0.39826
97822,294898669,302.6509404,51.1426584,13.3149,1.50835,1684.273345,0.00799,0.073351061,15,2,3,8.96956,,4608,,12.89861,0.15214
97823,294898676,302.5289971,51.14487983,11.9872,0.520155,1683.620676,0.2091,0.077341847,15,2,3,1.43492,1.04,5786,4.14145,37.29052,0.40499
97824,294898685,302.6847598,51.14892589,12.4791,4.547592,1684.117488,0.01076,0.153026471,15,2,3,1.92997,1.38,6607,4.00685,26.73615,0.39816
97828,294898771,302.5804657,51.18997392,12.8572,0.496544,1683.779184,0.00326,0.034480015,15,2,3,0.75869,0.837,5030,4.60066,9.92454,0.08011
97829,294898797,302.5882048,51.19771657,12.669,0.496544,1683.6014,0.00366,0.076130126,15,2,3,2.59135,1.14,6086,3.66792,19.49453,0.43544
97843,294899210,302.5213416,51.35844433,8.0817,2.359739,1684.919001,0.00017,0.244115,15,2,3,2.24591,1.635,7260,3.9488,9.78049,0.1608
97847,294899314,302.538854,51.40357679,13.4425,0.650711,1683.662274,0.0451,0.165729585,15,2,3,12.6191,,4808,,48.42076,0.36935
97848,294899321,302.5162188,51.40521505,11.9736,0.650711,1683.660928,0.0774,0.161330778,15,2,3,3.48103,,5068,,48.61143,0.35075
97866,294899644,302.5628894,51.54237109,9.8246,0.638905,1683.613069,0.00137,0.129589101,15,2,3,11.2038,,4811,,25.75184,-0.06962
97867,294899666,302.5669075,51.54859774,13.0806,0.638905,1683.615373,0.02376,0.129352706,15,2,3,2.93349,,5080,,24.08585,-0.23477
97872,294899749,302.6578949,51.57993853,13.376,0.501405,1683.48625,0.01055,0.106944672,15,2,3,13.5259,,4495,,24.7518,0.48315
97876,294899840,302.5349581,51.62108382,13.2275,3.866334,1683.775882,0.02337,0.107252105,15,2,3,1.63349,1.29,6406,4.12242,30.83793,0.41341
97879,294899889,302.5328932,51.63681739,12.499,3.866334,1683.776499,0.03423,0.112587646,15,2,3,,,,,55.9319,0.40997
97881,294899910,302.5456436,51.64471775,11.2017,3.866334,1683.774877,0.00772,0.106401512,15,2,3,1.24743,1.348,6536,4.37573,34.33061,0.31714
97895,294900077,302.6135409,51.72685566,12.484,5.042011,1686.653827,0.05285,0.107092314,15,2,3,,,,,56.13267,0.18251
97908,294900292,302.5561561,51.81963304,13.427,0.100017,1683.505714,0.01969,0.001476251,15,2,3,2.01471,1.08,5917.09,3.86307,12.41903,0.21629
97924,294900750,302.5433678,52.01903876,11.6968,0.99585,1683.536061,0.00372,0.177500304,15,2,3,9.09647,,5060,,13.35879,0.07336
97932,295016452,302.8122865,51.78205874,10.9268,0.999322,1684.375573,0.00407,0.133709284,15,2,3,52.1175,,3631,,13.71431,0.0264
97952,295016787,302.7815828,51.63649666,13.3211,0.565294,1683.406117,0.02613,0.389204919,15,2,3,2.58393,1.15,6099,3.6742,76.82497,-1.8339
97953,295016790,302.8197109,51.63568996,10.4528,0.565294,1683.536116,0.00071,0.107462389,15,2,3,40.8369,,4176,,14.59069,-0.05747
97954,295016808,302.7262771,51.62898642,11.1787,0.112517,1683.531205,0.00457,0.001328826,15,2,3,2.17915,2.1,8456,4.08371,10.34826,0.24929
97955,295016825,302.8212713,51.6254084,12.8215,0.565294,1683.398873,0.01564,0.413201649,15,2,3,11.5337,,4823,,66.41489,-1.76751
97957,295016841,302.791185,51.61585262,12.8828,0.565294,1683.52705,0.19873,0.117072387,15,2,3,6.32856,,5996,,22.14884,0.00274
97961,295016898,302.7982288,51.59405138,11.948,0.565294,1683.510552,0.00335,0.156083326,15,2,3,4.26165,,4862,,21.48818,-0.2069
97986,295017378,302.8040614,51.39886572,13.2848,4.57148,1685.083486,0.01217,0.200733687,15,2,3,1.69883,1.39,6617,4.12078,15.58765,0.20732
97988,295017406,302.8084086,51.38990383,11.0484,4.576049,1685.04765,0.00299,0.236215649,15,2,3,1.31869,1.396,6641,4.34267,15.03527,0.25624
98007,295017754,302.7029315,51.26299855,11.0948,0.33335,1683.687172,0.00105,0.032651633,15,2,3,1.94913,1.57,7078,4.05428,9.56609,0.17504
98008,295017764,302.7133681,51.257363,13.0595,0.665989,1684.045739,0.0043,0.13805952,15,2,3,24.7694,,4516,,13.35463,-0.00269
98011,295017777,302.7719422,51.24936231,13.2902,0.301405,1683.62452,0.013,0.041557721,15,2,3,0.786364,0.808,4924,4.55423,17.12603,0.04425
98012,295017781,302.822619,51.24613515,10.2417,0.301405,1683.621172,0.00061,0.056450142,15,2,3,22.4424,,4303,,12.98818,0.11118
98014,295017802,302.7442196,51.23775614,11.8309,0.129183,1683.553711,0.00315,0.017110288,15,2,3,10.9207,,4609,,18.35421,0.45992
98015,295017822,302.7590422,51.23056497,12.9803,0.117378,1683.491471,0.00865,0.025546148,15,2,3,1.67205,1.75,7564,4.23461,19.67681,-0.0676
98016,295017823,302.697143,51.23020871,11.3623,0.146544,1683.519898,0.00158,0.019836196,15,2,3,1.54736,1.81,7710,4.31657,12.8694,0.09707
98024,295017980,302.818876,51.17049002,12.5497,0.407655,1683.508877,0.07595,0.129772893,15,2,3,1.96644,1.75,7544,4.09375,90.567,-0.48801
98025,295017987,302.8038273,51.16908576,12.2988,0.407655,1683.50878,0.00928,0.13022539,15,2,3,0.916698,0.992,5609,4.51013,56.0415,-0.65655
98026,295018011,302.8345647,51.16073243,12.8082,0.407655,1683.508693,0.19322,0.129414156,15,2,3,2.48825,1.62,7229.03,3.8558,99.22193,-0.46864
98028,295018068,302.8208793,51.14511466,12.1983,0.407655,1683.509282,0.02059,0.129238865,15,2,3,12.9927,,5056,,87.6726,-0.38493
98029,295018094,302.719626,51.1347527,10.2116,4.550994,1684.105357,0.00113,0.05320112,15,2,3,1.63122,1.88,7875.55,4.2872,9.28298,0.1488
98067,295018924,302.8049789,50.83176393,12.4414,2.860433,1684.734895,0.00367,0.15008692,15,2,3,4.05471,,5017,,13.70345,0.17176
98083,295019196,302.7756786,50.73733694,13.4157,0.292378,1683.717974,0.00686,0.039038311,15,2,3,1.74632,1.09,5941,3.99125,11.23465,0.12715
98084,295019202,302.7872836,50.73357266,13.1334,0.292378,1683.716901,0.00487,0.042947404,15,2,3,1.05832,1.19,6204,4.46438,12.30806,0.11656
98085,295019209,302.7527731,50.73108027,10.6768,0.292378,1683.715522,0.00093,0.042464981,15,2,3,12.6745,,4970,,12.5132,0.08032
98087,295019233,302.7726065,50.72079263,12.3894,0.292378,1683.717304,0.00841,0.038219652,15,2,3,2.30259,1.63,7241.37,3.92582,17.8367,0.07188
98101,295019539,302.7988587,50.60980465,12.8141,1.836128,1684.297417,0.00836,0.189653661,15,2,3,28.9075,,3977,,27.40587,0.41563
98108,295019731,302.8255171,50.53125674,10.581,0.09585,1683.430229,0.00284,0.000703539,15,2,3,5.93632,,5002,,10.93613,0.13413
98110,295019855,302.8009028,50.48523658,9.9568,0.300711,1683.582736,0.00048,0.048516713,15,2,3,20.2701,,4628,,9.12107,0.04043
98144,295020503,302.8070128,50.25793607,12.7562,0.367378,1683.558689,0.00561,0.113214878,15,2,3,2.79615,1.6,7175,3.74907,36.75965,-0.82229
98146,295020510,302.7684232,50.25711284,9.70191,0.734739,1683.93374,0.00034,0.08515625,15,2,3,1.13822,1.249,6326,4.42218,12.18502,0.13907
98149,295020557,302.7378707,50.24029451,13.4623,0.361128,1683.761717,0.00691,0.049781495,15,2,3,2.88805,,4939,,15.32943,0.01406
98171,295021050,302.7450629,50.05032284,13.2013,0.759044,1683.558243,0.00586,0.076496454,15,2,3,10.35,,4731,,15.15934,0.24066
98184,295021619,302.7177688,49.8455101,13.136,0.307655,1683.497742,0.00479,0.051981389,15,2,3,2.39466,1.27,6381,3.78338,16.44868,0.05732
98187,295021664,302.7043197,49.83382775,11.8238,0.307655,1683.653202,0.00126,0.055968598,15,2,3,9.18044,,4842,,13.29077,0.16259
98189,295021719,302.7118371,49.81102562,12.9447,0.231961,1683.590424,0.00302,0.033945173,15,2,3,3.61205,1.48,6841,3.49282,9.37527,0.21438
98203,295022127,302.8576889,49.67933231,13.3573,0.347933,1683.495323,0.00557,0.101168478,15,2,3,1.56095,1.45,6759,4.21266,15.77084,0.27475
98204,295022152,302.8571921,49.67063954,10.9005,0.347933,1683.489745,0.00538,0.051222696,15,2,3,10.5744,,5055,,24.66816,0.02107
98206,295022194,302.8765194,49.65626931,12.9331,0.347933,1683.489888,0.09881,0.092765896,15,2,3,2.10787,1.33,6492,3.91423,49.82145,0.41399
98218,295022514,302.7772658,49.54355095,11.0553,0.418072,1683.688111,0.00112,0.047083269,15,2,3,2.60539,1.77,7614,3.8543,9.6573,0.00157
98260,295023428,302.7238224,49.22450915,11.1574,0.706267,1683.915638,0.00088,0.08475204,15,2,3,102.326,,3473,,9.74949,0.13492
98268,295023618,302.7057695,49.1649761,11.4558,11.619958,1691.871115,0.11467,0.267840032,15,2,3,1.49497,,6534,,131.17524,0.37436
98281,295024011,302.7807559,49.03590399,11.9509,0.132655,1683.513467,0.00328,0.052943937,15,2,3,11.8281,,4601,,39.12087,-0.82446
98283,295024061,302.7836403,49.02251912,12.2862,0.132655,1683.516686,0.00292,0.032513741,15,2,3,0.919369,0.962,5488,4.49426,22.11113,-0.02898
98288,295024216,302.861566,48.96644913,13.3944,0.434739,1683.643789,0.00869,0.077257468,15,2,3,52.0111,,3912,,21.77192,-0.06143
98293,295024355,302.8229015,48.92258689,13.3692,0.303489,1683.547369,0.01063,0.184409021,15,2,3,8.89004,,4640,,27.22783,-1.66264
98294,295024357,302.8129157,48.92205861,13.2355,0.607655,1683.530185,0.00756,0.093688248,15,2,3,3.19606,1.44,6754,3.5872,9.4992,0.07058
98310,295024543,302.7948329,48.8577943,12.7747,0.377794,1683.745646,0.00537,0.045101048,15,2,3,4.96669,1.27,6379,3.14974,10.56659,0.16853
98395,295110014,302.7511353,48.04039586,13.402,1.536822,1683.679967,0.02928,0.177072631,15,2,3,7.37345,,4737,,30.44098,0.26201
98426,295110912,302.9131313,48.07933571,13.4851,0.222239,1683.646972,0.00586,0.021374947,15,2,3,6.12617,,4802,,10.59359,0.13718
98431,295110994,302.9933213,48.10446413,12.1038,4.26411,1684.405348,0.51705,0.391232092,15,2,3,1.4866,1.2,6212,4.17286,59.68885,0.4234
98432,295110996,302.9900295,48.10519998,12.4872,4.26307,1684.406721,1.30758,0.31973025,15,2,3,0.779757,1.185,6189,4.72787,48.66112,0.46341
98434,295111026,302.9875672,48.11763622,11.4678,4.26307,1684.411764,0.65525,0.38064952,15,2,3,2.88373,1.61,7192,3.72498,55.4743,0.42033
98441,295111270,302.9413748,48.19001059,13.2039,4.59051,1687.609371,0.73761,0.047374063,15,2,3,4.09857,1.12,6038,3.26202,18.80314,0.17649
98445,295111327,302.9729567,48.20695175,13.3253,0.090294,1686.718547,1.13047,0.00144651,15,2,3,11.3761,,4597,,12.83988,0.17904
98447,295111336,302.8859725,48.20937185,10.2525,4.699378,1687.49105,0.00183,0.111986178,15,2,3,12.6075,,4721,,9.24889,0.24611
98453,295111515,303.0289295,48.26911801,12.8237,0.09585,1683.451101,0.03347,0.000819518,15,2,3,10.7395,,4616,,14.28056,0.28593
98460,295111719,302.9230615,48.3477054,13.3383,9.804253,1684.746538,0.10013,0.20343825,15,2,3,0.977155,0.919,5327.6,4.42146,23.6873,0.25462
98495,295112544,303.0096295,48.62328999,11.4888,0.506961,1683.578289,0.00094,0.111343844,15,2,3,11.9986,,4832.9,,10.88792,-0.22716
98501,295112768,302.923267,48.69632271,11.8758,0.478489,1683.58633,0.00569,0.008273075,15,2,3,11.632,,4848,,10.26288,0.23569
98507,295112920,302.9071227,48.74940533,11.4462,13.179801,1696.42173,0.01215,0.359281375,15,2,3,2.39508,1.64,7284.35,3.89427,16.16637,-0.02704
98515,295113104,302.8922641,48.80506702,13.0348,1.506267,1683.86736,0.0603,0.130472848,15,2,3,1.14896,1.39,6625,4.46047,160.66822,0.26216
98518,295113148,302.8909658,48.8214519,12.3448,1.506961,1683.856364,0.12986,0.13252215,15,2,3,1.49007,1.49,6864,4.26484,201.92838,0.28021
98560,295114296,302.9851029,49.20933689,12.2195,0.329878,1683.715277,0.00201,0.046948237,15,2,3,1.75846,1.65,7300.68,4.16529,14.93398,0.15123
98566,295114470,302.9389743,49.26204577,12.5863,2.072239,1684.409065,0.00337,0.101767657,15,2,3,35.4671,,4164,,12.51604,0.2716
98567,295114502,302.9657194,49.27747565,11.8913,2.071544,1684.419722,0.01983,0.121143893,15,2,3,87.6814,,3686,,111.49942,0.28101
98568,295114509,302.9530621,49.27984918,11.6394,2.071544,1684.419572,0.01828,0.120729584,15,2,3,2.79641,1.46,6788,3.70922,145.65621,0.27505
98569,295114537,303.0034564,49.28893825,12.2981,1.131267,1684.039416,0.00371,0.201603092,15,2,3,0.873574,0.686,4388,4.39179,14.53837,0.04679
98572,295114585,302.9977917,49.30214412,11.6231,1.131267,1684.025875,0.00112,0.198141415,15,2,3,1.70043,1.5,6900,4.15304,12.44941,0.02207
98577,295114773,302.976063,49.3679065,12.9326,0.546544,1683.561148,0.0161,0.100372806,15,2,3,2.66972,1.59,7129,3.78653,26.80275,0.01386
98578,295114774,302.9898195,49.36827256,13.266,0.546544,1683.561424,0.00913,0.094300702,15,2,3,1.47487,1.21,6246,4.18335,18.38439,0.02468
98580,295114821,302.9874366,49.3828845,13.1735,0.546544,1683.565585,0.08887,0.165843311,15,2,3,1.01326,0.99,5592,4.42226,58.49327,0.40394
98581,295114826,302.9726362,49.38485012,13.0016,0.546544,1683.567572,0.07596,0.110697022,15,2,3,3.02537,1.64,7270.57,3.69135,36.04389,-0.27426
98583,295114885,302.9757853,49.40800752,13.1299,1.366683,1683.569506,0.00456,0.139852671,15,2,3,2.25343,1.51,6934,3.91136,11.29438,0.25416
98584,295114887,302.9711342,49.40810422,13.4985,1.366683,1683.569018,0.00634,0.149747456,15,2,3,1.57415,1.54,7006,4.2315,11.9887,0.18835
98591,295114955,302.9233702,49.43173876,11.24,0.3771,1683.617309,0.00206,0.090911268,15,2,3,2.94393,1.66,7328,3.72032,13.03442,-0.21596
98619,295115590,302.8813131,49.66231391,13.3398,0.347933,1683.490178,0.18292,0.093322589,15,2,3,1.31933,0.92,5321,4.16115,57.48184,0.54142
98624,295115770,302.9296488,49.72304521,8.8769,0.860433,1683.747514,0.00046,0.085656105,15,2,3,10.5543,,5041,,11.18909,0.17296
98626,295115775,302.9290647,49.72452415,9.9572,0.860433,1683.747286,0.00124,0.083728735,15,2,3,13.1549,,5108,,11.11781,0.16127
98632,295115881,303.029693,49.76116025,9.81535,0.138211,1683.438017,0.00088,0.024244974,15,2,3,2.90276,1.601,7167.91,3.71684,10.36086,0.0605
98650,295116273,303.0152407,49.91166948,13.4804,0.515989,1683.77608,0.00426,0.075948421,15,2,3,1.56016,1.48,6836,4.22199,10.33902,0.00413
98651,295116299,303.0104646,49.91841525,13.0118,0.343767,1683.446431,0.0027,0.04989778,15,2,3,2.57546,,4897.17,,10.55457,0.29506
98660,295116475,302.8808095,49.98841472,10.672,0.101405,1683.492997,0.0056,0.049927766,15,2,3,2.94843,1.6,7168,3.70301,43.46186,-0.56506
98662,295116483,302.8917217,49.99120624,13.2867,0.101405,1683.492845,0.04896,0.05130586,15,2,3,1.77864,1.14,6081,3.9948,40.49095,-0.29254
98691,295117062,302.9139753,50.20114093,12.1523,0.484044,1683.464247,0.00101,0.105628082,15,2,3,20.2941,,4196,,10.84956,-0.54807
98704,295117254,302.9719806,50.27418103,13.0955,0.151405,1683.439034,0.00558,0.025083266,15,2,3,0.576281,0.646,4127,4.72703,17.63895,-0.00502
98709,295117482,302.9755146,50.34699101,10.8366,1.427794,1684.186164,0.00138,0.159655925,15,2,3,2.55904,1.55,7030.83,3.81224,12.80221,0.12137
98717,295117583,303.0503439,50.38593892,10.2814,13.52288,1694.494301,0.00351,0.13414697,15,2,3,11.2098,,4780,,11.72429,0.27027
98738,295117959,303.0585467,50.52479305,13.0622,2.94585,1685.442455,0.39467,0.130471697,15,2,3,1.1041,1.13,6071,4.40513,230.3543,0.40203
98752,295118334,302.9097287,50.65498936,12.5423,0.362517,1683.577045,0.99739,0.084883356,15,2,3,1.52965,1.43,6714.88,4.22422,228.80915,0.45661
98755,295118361,302.9229673,50.66630981,10.623,0.362517,1683.577334,0.2043,0.056364143,15,2,3,1.21136,0.832,5012,4.19164,97.07314,-0.14767
98756,295118372,302.920216,50.67041464,12.5844,0.725017,1683.940563,3.99451,0.058450871,15,2,3,1.57577,1.17,6160,4.11127,78.67263,0.39881
98758,295118426,302.9545268,50.68854706,12.468,0.362517,1683.578374,0.00538,0.038252794,15,2,3,1.30401,0.97,5524,4.19428,11.86051,0.1583
98759,295118436,302.9075431,50.69228023,13.28,0.362517,1683.577403,0.03907,0.073094303,15,2,3,2.48453,,5225,,31.61458,0.38265
98773,295118675,302.957999,50.7873318,11.7367,1.019461,1683.604194,0.00257,0.158954359,15,2,3,2.11455,1.36,6558,3.92117,16.30649,0.36886
98784,295118872,303.0561117,50.86347705,13.1697,0.093767,1683.465006,0.00433,0.007472292,15,2,3,5.1939,,4824.69,,10.52907,0.24977
98785,295118878,302.9471459,50.86404298,10.2945,0.372933,1683.696152,0.00075,0.058065668,15,2,3,108.601,,3364,,14.10703,-0.02018
98787,295118914,302.9557026,50.87544647,12.0314,0.373628,1683.647266,0.00293,0.061637411,15,2,3,1.35195,1.18,6171.93,4.24803,14.39146,0.05729
98792,295119075,302.9556078,50.93458941,10.41,0.787517,1684.211329,0.00281,0.054039417,15,2,3,3.84046,1.68,7377.88,3.49461,16.49856,0.43241
98794,295119086,302.9611148,50.93989637,13.2659,0.787517,1684.211347,0.0305,0.045975242,15,2,3,1.78274,1.32,6472,4.05647,15.32336,0.2429
98795,295119087,302.9280951,50.94003338,13.3574,0.787517,1684.216593,0.00861,0.043148056,15,2,3,1.69845,1.11,6002,4.02328,9.1541,0.20551
98814,295119509,302.9826665,51.10130007,10.4104,0.336822,1683.692283,0.00069,0.038687375,15,2,3,74.2858,,3868,,11.05262,0.13308
98815,295119513,302.8849772,51.1024478,13.1121,0.504878,1683.549641,0.00348,0.055092287,15,2,3,1.00881,1.07,5886,4.45983,9.62015,0.15244
98818,295119543,302.9156781,51.1161904,12.5017,0.336822,1683.513823,0.00125,0.065754391,15,2,3,1.3059,0.97,5517,4.19302,9.23772,-0.13465
98819,295119562,302.9281803,51.12159763,13.1668,0.336822,1683.52069,0.00338,0.099780149,15,2,3,0.71909,0.75,4697,4.59956,13.95248,0.11619
98834,295119745,302.940033,51.19193363,11.156,0.869461,1683.608919,0.00125,0.231033177,15,2,3,1.9138,1.43,6720.17,4.02961,22.51708,0.50286
98839,295119987,303.0069493,51.28634208,10.8414,0.279878,1683.497751,0.00112,0.026697562,15,2,3,2.54986,,5214,,14.44635,0.36003
98841,295119992,303.0046076,51.28809411,13.023,0.279878,1683.497477,0.0066,0.024688038,15,2,3,2.02068,1.75,7547,4.07011,12.29826,0.22919
98873,295120728,302.9982612,51.60547005,11.6254,1.984044,1683.7357,0.00166,0.133248395,15,2,3,12.3968,,4623,,9.74402,0.20561
98880,295120890,302.8955675,51.66747928,11.6522,0.08335,1683.500398,0.00578,0.00041925,15,2,3,1.66701,1.2,6229,4.07337,10.22066,0.21152
98887,295210992,303.1003577,51.49343079,11.9027,11.120061,1692.334775,0.57896,0.152344836,15,2,3,10.5829,,4700,,16.60636,0.2438
98888,295211013,303.1377065,51.48679543,11.7659,0.520155,1683.691151,0.95271,0.00399479,15,2,3,10.0434,,4829,,14.17717,0.24874
98890,295211073,303.1321567,51.46356448,5.10197,1.6396,1683.755054,0.00027,0.132414096,15,2,3,10.8142,,4702,,10.25184,0.23819
98892,295211157,303.1629004,51.43282138,10.7559,11.157485,1692.265755,0.03293,0.393524496,15,2,3,2.88333,2.44,9569,3.90567,9.79303,0.18207
98909,295211495,303.1856612,51.29618501,12.8336,2.647239,1684.425611,0.3749,0.314439048,15,2,3,2.76208,1.15,6097,3.61629,53.11223,0.44483
98991,295213184,303.1951846,50.6713418,13.1085,0.5646,1683.747948,0.00636,0.057442404,15,2,3,2.63603,1.14,6074,3.65307,14.35606,0.16979
98992,295213194,303.2290071,50.66852076,13.4924,0.188211,1683.560895,0.00844,0.087160514,15,2,3,0.570356,0.563201,3640,4.67644,32.43202,-0.86081
98994,295213200,303.2081271,50.66719042,13.3566,0.188211,1683.563345,0.01014,0.062807893,15,2,3,1.04936,1.08,5927,4.42964,37.52056,-0.12555
