,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
56251,7618708,280.129964794,40.7919121435,13.2253,0.188211,1683.455384,0.00184,0.032880461699999995,14,2,3,2.60154,1.08,5914.6,3.64103,15.57428,-0.08625
56274,158984238,280.569858997,38.552451015,13.2625,0.200017,1683.546259,0.06682,0.0788867048,14,2,3,1.1477,1.03,5747.0,4.33125,73.41308,-1.05382
56304,383724410,285.98463207,44.2449304033,13.3779,0.093767,1683.507447,0.00311,0.004753986900000001,14,2,3,3.98352,,5183.82,,9.5959,0.15485
56335,157893606,286.491082981,42.5142371671,11.7651,0.272239,1683.497676,0.29765,0.07153079725,14,2,3,5.59585,,4617.71,,52.14597,0.42636
56341,47731088,286.477271281,44.8494702127,10.6577,1.268072,1684.076423,0.01812,0.15073571864000002,14,2,3,9.31977,,4761.36,,16.78141,0.19055
56348,158494860,286.406375707,47.2055984364,13.3898,0.524322,1683.821585,0.00966,0.26159473223999996,14,2,3,1.40928,1.0,5628.0,4.14007,31.89407,-0.8112
56375,7618883,287.032136371,42.2935291304,12.9891,2.609608,1684.069378,0.00039,0.24303279304000003,14,2,3,1.40287,1.14,6091.15,4.20094,11.47425,0.32764
56385,158721751,287.020432295,47.8642525148,12.7499,1.275711,1684.021107,0.0096,0.1613774415,14,2,3,0.632345,0.804,4908.4,4.74142,11.57258,0.19562
56403,230298048,287.344861454,44.7727202459,12.698,13.954037,1695.161841,0.00369,0.16242499068,14,2,3,8.60205,,4510.98,,11.38316,0.19054
56405,157763736,287.497938275,47.1697561387,11.7267,0.343072,1683.60996,0.00402,0.06913930015999999,14,2,3,4.01426,,4964.38,,27.03972,-0.01842
56443,48189126,287.883205056,42.7167128094,12.3789,0.357655,1683.485126,0.039,0.0712734884,14,2,3,1.61208,1.05,5841.66,4.04448,24.14575,-0.01921
56455,122711253,288.25561444,46.8151231993,13.0661,1.875711,1684.179467,0.00831,0.24138524859,14,2,3,1.07566,1.03,5769.39,4.38755,110.96751,0.44927
56470,1716719872,288.441557596,45.6090170512,11.2295,0.08335,1683.48467,0.00161,0.0004375875,14,2,3,3.64324,,5715.96,,9.07988,0.24725
56478,336123695,288.567793772,43.5652278476,13.1913,0.350711,1683.763119,0.00034,0.03154645445,14,2,3,11.7997,,4605.92,,9.44768,0.19069
56482,121865891,288.736388524,43.2704210366,12.5111,1.236128,1684.529882,0.51285,0.24483987295999998,14,2,3,40.7091,,4088.05,,531.05505,0.47528
56483,122712110,288.772363493,43.2924831781,11.8581,0.365989,1683.774305,0.04865,0.18018370447999998,14,2,3,,,5742.63,,93.78083,-1.01731
56497,159386347,288.813610325,46.248309888,9.5158,0.404183,1683.780248,0.01573,0.20467422937000002,14,2,3,3.01305,2.27,8985.0,3.83608,88.98802,-1.3748
56509,289244656,289.066146983,44.5475893513,13.0747,13.700696,1695.745682,0.01154,0.26346438408,14,2,3,1.45653,1.24,6307.01,4.20485,32.17894,0.13686
56519,383750218,289.135476443,44.4983313271,12.1123,0.30835,1683.676105,0.01606,0.1044473955,14,2,3,5.03056,,4817.12,,72.85655,-0.6232
56531,351909114,289.437979652,45.5383621141,13.1214,11.757336,1691.830047,0.12852,0.32885268792,14,2,3,1.62674,1.03,5774.03,4.02827,29.93655,0.31708
56532,121330390,289.361970507,46.899336049,10.0896,3.589409,1685.977123,0.14372,0.11076916174,14,2,3,1.93897,1.1,5994.68,3.90432,66.25157,0.44199
56543,158272579,289.73041296,44.048618388,12.6713,0.521544,1683.507771,0.0046,0.07296922104,14,2,3,0.913035,1.02,5719.14,4.52569,13.42482,0.13182
56592,48420431,290.640792965,43.7673940445,11.7139,7.048131,1687.481239,0.08733,0.27544095947999997,14,2,3,2.81042,,4901.18,,230.76107,0.39805
56608,267544766,291.002853635,43.7108932912,11.6998,0.431267,1683.840265,0.00516,0.11130570003,14,2,3,1.18304,1.04,5786.1,4.3091,27.27142,0.38028
56650,336255170,282.971256759,47.5768482661,13.3009,2.131377,1684.110273,0.00053,0.20203322583,14,2,3,3.08548,,5043.09,,9.13513,0.16903
56659,123228511,283.125657914,44.1932234181,12.8144,1.293767,1683.678105,0.00983,0.26414840839,14,2,3,0.889334,0.9,5274.19,4.49418,25.21535,0.45123
56668,164527781,283.291901899,47.5293030965,12.7504,5.068482,1684.939275,0.0159,0.20025572382000004,14,2,3,1.65785,1.11,6000.51,4.0443,48.74837,0.36684
56693,289323270,283.898872186,42.0602743265,5.43331,13.381395,1696.724567,0.12586,0.20018566919999997,14,2,3,24.154,,4438.0,,18.02697,0.1825
56726,351910226,284.527344253,43.5038984424,12.0891,3.132228,1686.534038,0.00153,0.13850712216,14,2,3,1.16388,1.12,6033.07,4.35547,11.43087,0.18146
56737,336206280,284.643348,47.6348526617,13.2145,0.704878,1683.789145,0.00739,0.07931287256,14,2,3,4.48163,,4850.0,,21.57323,0.39162
56766,137090639,285.182779164,43.8310847235,10.2174,0.1896,1683.557264,0.00479,0.08999743199999999,14,2,3,1.46624,1.288,6407.65,4.21557,30.09035,-0.67974
56773,7900437,285.288679846,43.3416225972,8.9439,0.322933,1683.447688,0.01584,0.0228636564,14,2,3,12.8779,,4419.0,,14.88137,0.02794
56797,121328360,276.661680083,42.717891835,13.3594,0.741683,1684.044195,0.00642,0.12750272453,14,2,3,1.71737,0.97,5529.0,3.95511,18.69966,-0.02213
56808,390052501,283.516896304,39.2875732665,13.4112,0.648628,1683.789582,0.00438,0.06208018588,14,2,3,1.3957,1.02,5737.0,4.15709,11.0976,0.13071
56813,289245632,283.531381867,37.6244941675,11.4442,3.339143,1684.704697,0.00265,0.237079153,14,2,3,10.1402,,4942.0,,10.07914,0.17578
56818,399866404,283.034307446,41.3389245584,12.9002,0.366683,1683.567562,0.01033,0.043954291209999996,14,2,3,1.14541,1.24,6316.65,4.41356,10.40848,0.08549
56821,121014908,282.97619325,39.6590915202,12.7743,2.355261,1683.620664,0.00489,0.07588650942,14,2,3,9.6099,,4747.0,,12.01049,0.22834
56831,123232084,284.433678042,50.1117363165,13.2101,0.328489,1683.521227,0.00165,0.047808289059999995,14,2,3,1.41142,1.27,6362.86,4.24256,11.55337,0.00993
56835,159577856,284.494731095,48.4313519777,11.0082,0.647239,1683.528095,0.0011,0.07613472357,14,2,3,2.91249,1.28,6384.84,3.61675,9.25364,0.06093
56855,158172905,275.46691268,41.8858871564,9.8848,0.588905,1683.870539,0.03185,0.1671194609,14,2,3,1.91616,1.48,6848.0,4.04347,51.73946,0.49923
56899,121943790,278.248136951,38.2479068556,11.2972,2.239592,1684.234519,0.00472,0.11215876736,14,2,3,43.2698,,4094.0,,21.56818,0.20451
56905,158920144,278.443046776,40.9128685833,11.3135,0.574322,1683.891446,0.00449,0.261603671,14,2,3,2.4125,1.69,7394.0,3.90102,39.34039,-0.71974
56948,289078318,276.82226005,45.5639935873,12.3023,0.188211,1683.619297,0.00503,0.012922567259999998,14,2,3,1.30107,1.31,6455.0,4.32674,9.03815,0.11295
56961,164413936,281.198120469,37.1468197376,13.292,1.288905,1683.727537,0.00064,0.16238914094999998,14,2,3,1.35222,1.23,6280.0,4.26588,13.87054,0.50584
57017,123014195,283.753148668,40.2211074236,12.9878,0.684739,1683.478373,0.6085,0.13546191637,14,2,3,1.39972,1.29,6411.0,4.25658,60.08773,0.46023
57030,159047340,275.069406321,44.2228012069,12.9621,0.125711,1683.546391,0.00346,0.06178444227999999,14,2,3,1.90095,0.96,5479.0,3.8624,26.47036,-1.1439
57044,121463825,280.248080888,45.1058257226,12.8066,1.350017,1684.19501,0.00115,0.12520057658,14,2,3,45.7278,,4099.04,,12.98141,0.24996
57086,289573126,285.675045792,46.699934726,13.4004,13.897125,1695.576528,0.00334,0.19469872125,14,2,3,0.700139,0.663588,3762.0,4.5696,10.90089,0.19753
57092,157647120,277.015675241,46.1706665131,13.1978,0.468767,1683.671868,0.00105,0.045596966089999996,14,2,3,1.30938,0.91,5301.0,4.16298,10.54636,0.183
57099,237160631,277.119889381,46.1114227611,12.828,0.415989,1683.800654,0.03584,0.07553112273,14,2,3,1.34142,1.14,6082.0,4.23984,44.51397,-0.09655
57101,390052984,277.092012546,45.5553203418,12.6216,0.194461,1683.53674,0.28624,0.017219521550000002,14,2,3,1.88051,1.4,6655.0,4.03565,26.01445,0.05238
57118,158722332,282.819300096,41.1950380099,12.9485,0.220155,1683.561893,0.02284,0.10067027685,14,2,3,11.7276,,4873.03,,70.46957,-1.02478
57136,159311695,279.662801284,44.080410354,12.622,0.304183,1683.676422,0.00576,0.05199095835999999,14,2,3,2.17655,1.66,7333.04,3.98264,23.48201,-0.10767
57159,123550300,282.469899927,41.538603095,11.3275,2.112106,1684.396928,0.00061,0.20396607641999998,14,2,3,20.9239,,4460.99,,13.19248,0.34345
57173,289524760,282.560777399,41.6964740487,12.8485,0.232655,1683.615818,0.00277,0.018079620050000002,14,2,3,0.796301,0.88,5192.81,4.5804,10.21254,0.15163
57189,157888420,286.796879139,48.3194259817,11.627,0.611822,1684.043464,0.00838,0.08416223431999999,14,2,3,10.5775,,4780.78,,21.5236,0.07358
57242,377727821,283.755212698,45.9657733621,12.7131,0.454878,1683.806033,0.04462,0.09728930663999999,14,2,3,,,,,47.86536,-0.23601
57243,158276574,281.073680712,42.7177789748,12.3665,0.374322,1683.561421,0.01072,0.08701489211999999,14,2,3,4.34301,,5092.0,,48.18418,0.38917
57264,157799478,273.343800282,45.2311726107,11.3078,0.909044,1684.309883,0.03545,0.14741057504,14,2,3,11.1616,,4613.0,,136.23388,0.44743
57301,258271235,275.428336776,42.599672474,12.637,1.402794,1683.906612,0.00732,0.16470204354,14,2,3,1.87668,1.22,6257.0,3.97765,17.22409,0.09561
57324,122791169,279.863839356,48.0551464864,11.3449,0.354183,1683.728666,0.14964,0.031596665430000004,14,2,3,1.04422,1.004,5654.0,4.40221,20.39212,0.19662
57326,336072732,280.050895654,49.0898630665,13.1116,0.25835,1683.684606,0.07924,0.050055312500000004,14,2,3,1.15043,1.02,5731.0,4.32494,25.88847,-0.17211
57333,48419834,281.006506423,48.2521224029,8.3509,4.548432,1685.511939,0.00072,0.23529038736,14,2,3,19.8786,,4640.0,,9.80739,0.22488
57334,158325942,281.208207609,48.5155057619,13.3683,2.612649,1683.9524,0.00901,0.1470921387,14,2,3,2.34106,,4940.0,,35.13348,0.21704
57337,121123521,281.436163674,48.8068697489,12.1687,0.681961,1683.837041,0.00261,0.10961159153000001,14,2,3,10.8508,,4879.22,,10.86991,0.00565
57348,258203909,282.025038182,49.6980366889,12.0576,0.33335,1683.624456,0.00516,0.0299848325,14,2,3,2.18565,1.15,6106.0,3.81961,11.66456,0.22882
57445,159574050,284.484115142,41.8817784861,11.8541,0.121544,1683.432877,0.00169,0.014829583439999999,14,2,3,13.8947,,4403.52,,18.23324,0.24397
57478,47673856,285.367726492,41.028985697,12.9988,0.128489,1683.472053,0.00529,0.01712629881,14,2,3,6.4188,,4781.0,,9.57896,0.1475
57485,157798667,285.493734435,39.7894213288,11.2715,0.544461,1683.867376,0.00166,0.06758394393,14,2,3,14.3592,,4424.31,,9.22715,0.16078
57511,383722851,286.095377197,41.3696195301,13.1808,0.4646,1683.548436,0.00814,0.331873072,14,2,3,,,6118.2,,88.44468,-2.35131
57520,399827182,286.44709,39.134982,10.524,0.780572,1683.935054,0.00157,0.10481520816000002,14,2,3,,,4418.41,,15.64297,0.39474
57532,336123834,286.871883368,41.9260949281,10.8924,0.518072,1683.690041,0.00112,0.08995284136,14,2,3,1.63206,1.44,6746.86,4.17096,10.94232,0.25079
57534,157648018,286.95985225,39.9667397241,13.4377,0.12085,1683.481301,0.00266,0.0064884365,14,2,3,1.91075,1.14,6084.0,3.93256,10.21138,0.19858
57559,267668510,287.456791804,40.0118966766,13.3298,0.431267,1683.833534,0.00461,0.07662752056000001,14,2,3,1.14558,1.108,6005.0,4.36456,14.93784,0.07691
57577,237193012,288.146578444,39.3556179812,12.3807,0.4646,1683.648264,0.04968,0.094783046,14,2,3,1.3364,1.087,5944.88,4.22242,26.44004,-0.14579
57601,48419748,288.92206276,41.5338741044,11.81,0.081267,1683.461998,0.00169,0.019209893460000002,14,2,3,11.7705,,4573.0,,14.49338,-0.16722
57611,405717856,289.074051656,39.6419313861,13.127,0.592378,1683.635798,0.94477,0.007067069539999999,14,2,3,2.71897,1.33,6494.82,3.69311,11.70263,0.1635
57615,159047480,289.197667383,40.7595219105,12.9426,5.801516,1688.985262,0.03729,0.17236304036000002,14,2,3,1.75149,1.1,5994.0,3.99264,154.71938,0.37936
57626,157647934,289.510297751,41.0019248241,13.4198,3.017226,1684.430967,0.15873,0.19322315303999998,14,2,3,1.03429,1.14,6090.34,4.46568,134.05244,0.27629
57656,357720149,290.368732869,40.4854263767,10.5537,0.538211,1683.626267,0.00033,0.18543521794,14,2,3,1.37133,1.109,6005.9,4.20871,14.25438,-0.41353
57701,122595610,278.268676353,44.8518484321,12.5621,0.193767,1683.550153,0.00376,0.01758629292,14,2,3,13.2782,,4600.0,,9.07656,0.24084
57715,350990832,278.657238497,47.1556292463,13.0778,0.606961,1683.577236,0.00068,0.08196401344,14,2,3,1.56204,1.13,6052.0,4.10376,9.50063,0.1624
57726,158935303,278.880543658,47.5358669172,12.955,0.511822,1683.563064,0.00226,0.06751955824,14,2,3,0.916606,1.03,5772.0,4.52654,9.73189,0.16733
57769,351767069,281.065192124,47.5691977533,12.7487,13.124273,1696.405065,0.00272,0.20591984337,14,2,3,0.873447,0.85,5082.1,4.48501,10.81785,0.23597
57813,48189297,282.343482768,44.0461766193,12.9383,3.008612,1685.344559,0.00524,0.14324001732,14,2,3,0.735712,0.724,4580.0,4.56439,11.56324,0.21982
57834,120424486,291.211107249,41.4942365969,13.4396,2.815887,1686.140639,0.42174,0.28758653931,14,2,3,1.50731,1.0,5638.08,4.08166,78.33815,0.3729
57838,158632547,291.238578648,40.4813145758,11.0825,0.2521,1683.545572,0.00073,0.045377999999999995,14,2,3,1.29913,1.402,6653.91,4.35751,11.19348,0.01818
57852,158169654,292.28183703,40.3381121482,13.4538,0.362517,1683.61977,0.00617,0.17098476822,14,2,3,1.99661,,5108.0,,48.45846,-0.57287
57856,399953028,292.243739,41.508975,13.126,0.278489,1683.512122,0.03283,0.04966851315,14,2,3,,,5437.7,,25.7602,0.37641
57884,120423040,279.476253111,39.88227988,11.1855,4.327864,1684.065983,0.01229,0.08521564216,14,2,3,1.47723,1.26,6356.0,4.19954,19.85294,0.105
57896,123448681,279.779576784,37.7638453698,13.2805,1.322933,1683.580332,0.59329,0.18783002733999998,14,2,3,3.59199,,4835.0,,177.09942,0.42179
57905,120425093,279.898272309,39.1166672738,11.9406,4.26468,1687.037656,0.0446,0.08921710560000001,14,2,3,10.8419,,4949.0,,47.51091,0.38007
57918,158217327,280.082753661,41.8245901091,12.6423,0.399322,1683.577705,0.00666,0.08118216260000001,14,2,3,1.66615,1.08,5935.83,4.02806,15.30863,-0.14358
57934,159220401,280.259962294,39.3582589496,9.8887,0.8271,1684.001931,0.00255,0.100591902,14,2,3,5.97546,,4729.0,,9.20952,0.11797
57939,120685185,280.430217035,41.4723732005,12.9104,2.447992,1684.883921,0.09779,0.28514210816,14,2,3,9.11791,,5008.0,,135.59287,0.41591
57946,164464419,280.453786676,38.3993443659,12.4872,0.584739,1683.866135,0.23927,0.09854606367,14,2,3,23.1597,,4423.0,,33.11575,0.41615
57972,122602281,285.962273331,46.1779849543,11.6987,2.490449,1684.709146,0.0026,0.08427679416,14,2,3,10.1799,,4778.82,,17.21217,0.19116
57981,158844139,286.193561663,43.2936281361,13.4172,1.061822,1683.617176,1.92843,0.10964373972000001,14,2,3,3.68546,,5058.0,,105.16725,0.48581
57985,121603804,286.050180192,46.0372744924,12.7629,7.527112,1685.059822,0.00068,0.10568065248,14,2,3,22.1494,,4656.82,,11.71117,0.23791
58007,123012601,286.367200255,44.0979422192,12.8353,13.916056,1695.15226,0.00582,0.17283741552,14,2,3,0.737363,0.763,4751.0,4.58523,12.98551,0.16113
58030,120627791,286.771001872,47.9383302103,12.4121,0.195155,1683.480152,0.00861,0.048304765599999994,14,2,3,11.178,,4834.19,,20.65209,0.10879
58061,164779936,287.391271809,42.1948214478,13.2412,0.320155,1683.583125,0.01489,0.05142009455,14,2,3,1.35292,1.42,6689.45,4.32781,29.42085,-0.06334
58066,289531659,287.399789126,44.0133247681,10.4983,0.281267,1683.551442,0.00382,0.03089717995,14,2,3,12.3848,,4777.0,,18.05523,0.18379
58082,1716778622,287.768195305,42.5264737034,12.4017,0.811128,1683.735685,0.00372,0.08159136552,14,2,3,2.02344,0.9,5243.0,3.78013,9.75099,0.1796
58108,159717567,287.99962468,46.12183273,12.1021,0.566683,1683.774022,0.29815,0.38766217347000004,14,2,3,0.554332,0.549134,3717.0,4.69021,63.21066,-1.52974
58109,7903200,288.034062313,46.852522068,12.3396,1.062517,1684.060145,0.01273,0.29510347157999994,14,2,3,2.10009,1.66,7321.92,4.0137,26.75717,0.35186
58193,158386410,289.214109791,46.9991033019,5.5585,0.484044,1683.919005,0.04313,0.12238568496,14,2,3,2.0045,1.23,6291.59,3.92396,99.94448,0.42224
58259,158844191,290.41609023,45.2947688097,13.3416,1.061128,1683.622636,0.00246,0.07407734568,14,2,3,2.58121,,5404.0,,10.24495,0.08518
58274,48503362,291.085559354,42.547652365,13.1092,2.939689,1685.104548,0.25544,0.16673916008,14,2,3,1.15496,1.11,6002.25,4.35826,171.00712,0.33609
58295,121604047,282.937035066,42.9105252714,11.3974,4.443526,1684.988742,0.03621,0.09651338472000001,14,2,3,10.5359,,5004.05,,109.45433,0.36796
58346,159716481,283.892620839,44.0503391687,11.7549,0.315989,1683.688099,0.09309,0.059127861680000005,14,2,3,1.25691,,6063.0,,23.65676,-0.09711
58353,158493932,284.011009782,44.4942968452,12.006,0.232655,1683.594004,0.00626,0.06524809475,14,2,3,1.31499,1.07,5887.82,4.22961,19.0036,0.4948
58358,120497750,284.144911479,47.4707931775,13.4291,0.529878,1683.565385,0.00462,0.07127918856,14,2,3,1.74446,1.06,5864.03,3.98005,15.89739,0.09828
58378,122597922,284.487550496,43.9161238077,11.2251,0.569461,1683.609588,0.00675,0.08413216814,14,2,3,34.2359,,4145.04,,25.37439,0.07584
58380,299032942,284.52505429,43.4357613285,12.8154,13.11534,1696.431659,0.01348,0.249847227,14,2,3,1.64523,1.18,6166.69,4.0775,18.73027,0.20072
58400,120686493,284.951454022,43.9183913244,13.3039,0.234044,1683.525499,0.00282,0.01672712468,14,2,3,1.83567,1.41,6682.94,4.0597,11.39423,0.20437
58401,289016801,284.976771481,44.2793025759,13.405,0.246544,1683.582521,0.00448,0.03374694272,14,2,3,,,6078.52,,10.9029,0.16234
58436,158175305,276.153018807,44.086901502,10.7995,0.265294,1683.654189,0.00154,0.04477101543999999,14,2,3,1.23491,1.221,6267.0,4.34151,10.19979,0.05929
58439,157955214,276.333368639,44.8591387985,11.9764,4.816288,1685.415157,0.11942,0.42089540832,14,2,3,3.15162,,5094.0,,18.3021,0.37894
58453,123044392,283.342464486,40.4685709588,12.7678,0.586822,1683.47658,0.16272,0.08195556052,14,2,3,1.51518,1.08,5912.46,4.11056,21.07363,0.01584
58458,258349863,283.474267361,37.6523041521,12.0853,6.39283,1685.589114,0.443,0.1894834812,14,2,3,9.01847,,5121.0,,73.92341,0.39964
58459,336205408,283.384010182,37.7094648657,13.4402,0.352794,1683.559635,0.00357,0.06931343718,14,2,3,1.3389,1.05,5837.0,4.20576,22.60216,-0.13601
58567,48355309,277.77969092,40.7617654233,11.5881,0.403489,1683.821541,0.01644,0.054442770769999996,14,2,3,1.1343,1.19,6202.0,4.40416,13.04502,0.10247
58580,157889314,278.170273213,38.8046943352,12.0947,1.432655,1683.930946,0.25156,0.16423956920000002,14,2,3,0.577341,0.569196,3778.0,4.67046,71.89373,0.33098
58588,237161254,278.350743922,41.4983106231,10.8927,2.94207,1683.755776,0.33219,0.20085511890000002,14,2,3,1.33062,1.385,6616.0,4.33141,479.44922,0.43314
58608,122298182,278.6866254,41.2870131657,11.773,0.261822,1683.657488,0.01083,0.054681524700000005,14,2,3,18.0778,,4132.0,,14.32041,-0.08999
58613,137554918,278.867121127,37.8908124801,12.4796,2.90894,1685.743109,0.34398,0.3068640806,14,2,3,13.5568,,4749.0,,231.0212,0.40811
58616,351912013,287.799536262,48.5539357673,10.4236,12.78024,1685.595605,0.00797,0.1224346992,14,2,3,10.7043,,4785.74,,47.92126,0.42532
58631,289573156,273.549413299,45.4821991685,12.3256,12.907921,1695.599468,0.00249,0.26112724183,14,2,3,1.39606,1.23,6276.0,4.23816,10.31926,0.21697
58637,164530200,274.539950539,46.70223532,13.1114,1.500711,1683.497716,0.24385,0.12434891346,14,2,3,1.04781,1.13,6064.0,4.45058,74.05912,0.42208
58668,123200023,281.248716255,39.8997438399,12.5474,13.991961,1695.517399,0.00238,0.19854592659,14,2,3,1.21077,1.04,5795.47,4.28898,14.6869,0.17903
58704,351769707,285.622021858,50.3082183106,12.6181,8.378585,1687.593866,0.00201,0.11738397584999999,14,2,3,2.09249,1.12,6046.35,3.84596,9.1009,0.21689
58733,299032661,280.096199281,42.8140757904,12.4845,0.335433,1683.464835,0.01854,0.08544484809,14,2,3,1.17506,1.02,5707.79,4.30655,40.87756,0.46342
58750,120045756,280.32345664,43.5227826987,12.9096,0.459044,1683.760451,0.00306,0.06414680856,14,2,3,1.66356,1.19,6209.39,4.07154,12.78522,-0.0069
58763,7851972,285.42235534,45.535254248,12.8208,0.273628,1683.627005,0.00364,0.03933949756,14,2,3,10.9174,,4446.31,,10.2277,0.11393
58792,158212615,277.329744162,44.6327023041,12.0858,0.5896,1683.85749,0.07236,0.171090128,14,2,3,1.20417,1.21,6239.0,4.35948,59.10056,0.47657
58794,390203049,277.233535476,45.5946353241,10.6441,0.48335,1683.419494,0.02171,0.3436666835,14,2,3,1.50716,1.037,5784.0,4.09753,103.68975,-1.77933
58796,159220336,277.507249316,45.4113340499,11.7878,1.729878,1683.588896,0.28434,0.19329656772,14,2,3,2.68078,,5219.0,,55.11802,0.35585
58817,158384803,279.670894501,47.11722054,12.9718,3.612819,1685.800146,0.01676,0.26471124813,14,2,3,1.2995,1.3,6432.0,4.32446,21.97728,0.37605
58826,120044343,279.868746821,42.957876955,9.5251,0.243767,1683.503675,0.02383,0.04014598723,14,2,3,10.6412,,4893.0,,12.7191,-0.0008
58864,336072971,285.268410225,38.5638611026,13.3068,0.468767,1683.675916,0.05563,0.05030338677,14,2,3,1.69411,0.98,5577.0,3.97141,11.94106,0.13238
58906,159107496,273.79278787,46.6673611642,13.1762,0.312517,1683.602343,0.0009,0.03852084542,14,2,3,0.739281,0.754,4712.0,4.57782,11.27381,0.22259
