num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
122217,273874375,305.4218648,52.24203731,11.492,0.241683,1683.620491,0.03299,0.212183173,14,2,4,,,,,120.35923,0.41197
122244,268833537,299.4238879,52.78160977,12.4827,0.193072,1683.554928,0.04176,0.033918889,14,2,4,5.63344,,5069,,22.11695,0.37034
122260,1972873550,299.4608053,48.59649468,13.4911,0.420155,1683.769683,0.00489,0.087417449,14,2,4,3.4508,,5126,,23.58661,-0.19927
122261,364822505,299.5490438,49.08650499,12.9628,5.005734,1686.070585,0.01023,0.133703155,14,2,4,1.76362,1.1,5988,3.98665,13.76939,0.20692
122294,416280783,305.8116597,54.22823556,12.0187,0.481267,1683.827242,0.00605,0.042043485,14,2,4,0.713753,0.764,4752,4.61407,10.54794,0.17388
122327,290089096,301.025179,51.94622956,10.7204,0.499322,1683.443815,0.00694,0.204926742,14,2,4,30.3753,,4194,,36.03887,-1.60839
122338,239275951,301.4686344,52.46029317,11.5386,0.507655,1683.520966,0.00208,0.083346798,14,2,4,17.8561,,4288,,10.78414,0.1809
122348,269358008,301.454763,48.80858805,13.4838,0.093767,1683.432521,0.00903,0.001348369,14,2,4,2.98988,1.07,5880,3.51614,9.48379,0.17563
122349,188303636,301.4339853,48.53583534,10.1299,0.393072,1683.759454,0.00259,0.069852825,14,2,4,,,,,14.57731,-0.03239
122360,303180493,304.3410897,45.27991,13.0797,0.394461,1683.490615,0.01162,0.099439673,14,2,4,1.14509,1.322,6479,4.44162,87.96288,0.59766
122367,295207173,304.418015,47.245281,12.072,0.620155,1683.93363,0.00974,0.163187587,14,2,4,,,,,20.55922,0.11414
122411,193084901,298.8776814,51.19324258,12.8633,0.162517,1683.551779,0.00267,0.062890829,14,2,4,2.43378,1.29,6421.75,3.7761,37.60601,-0.20761
122431,296463015,298.9907081,50.60777435,12.6616,3.078119,1684.958088,0.00448,0.169204201,14,2,4,0.652095,0.629,4025,4.6081,15.78356,0.30546
122434,270610177,298.9220675,52.15665968,11.6727,0.522933,1683.579095,0.01653,0.08959934,14,2,4,12.047,,4469,,11.30555,-0.04227
122436,272368274,299.0442618,53.792729,12.3889,5.300711,1687.186953,0.03225,0.147041723,14,2,4,1.93045,1.42,6693,4.01904,17.13443,0.19882
122440,272846137,299.122665,53.20796952,12.0499,0.593072,1683.663107,0.29424,0.15156548,14,2,4,1.25247,1.01,5670,4.24685,54.57831,0.37533
122441,1969413953,299.1937647,53.07301605,11.7231,0.961822,1684.168927,0.31166,0.210581309,14,2,4,0.690841,0.671,4292,4.58603,231.10498,0.44391
122478,365102378,304.0402207,44.88723791,13.1996,0.399322,1683.588224,0.00523,0.121082417,14,2,4,16.9336,,4756,,37.39397,0.39722
122479,294800615,304.1459621,45.32552857,12.4641,0.298628,1683.459915,0.01198,0.036086208,14,2,4,31.1273,,4307,,15.90994,0.16335
122532,240178399,292.4680703,48.5450811,12.5176,1.40835,1684.756644,0.02286,0.20557685,14,2,4,1.13276,1.14,6077.89,4.3867,27.4105,0.31205
122555,416971064,293.1300406,43.93242335,12.5382,0.872239,1683.827618,0.00231,0.126230428,14,2,4,48.7155,,3964,,10.95457,0.10578
122562,352271172,295.9425524,51.34347306,11.6006,0.413905,1683.795579,0.00578,0.087983786,14,2,4,1.66548,1.08,5936,4.02841,20.54702,0.37385
122579,193079378,304.5373523,46.1667259,12.5187,9.148534,1687.884516,0.10158,0.182513253,14,2,4,,,,,24.5645,0.24301
122601,271962610,291.4699381,49.46475981,11.7616,0.465989,1683.857563,0.00701,0.065886185,14,2,4,22.833,,4127,,10.96577,0.10942
122605,273874363,291.4794839,52.33679715,12.733,0.242378,1683.580435,0.00075,0.12594688,14,2,4,1.97281,1.72,7475,4.08342,45.19785,-0.72111
122636,405934917,292.6047728,48.11309184,11.5754,0.186128,1683.549118,0.00356,0.06956534,14,2,4,41.917,,4286.63,,51.67648,-0.58661
122651,271544566,292.917939,50.78983249,11.452,1.436822,1684.031204,0.00279,0.14771967,14,2,4,22.2606,,4332.55,,10.75838,0.15564
122665,1882697139,293.2008021,48.30798833,12.6673,0.4771,1683.541769,0.00445,0.060281585,14,2,4,1.87427,1.26,6353.35,3.99278,14.3243,0.15008
122684,277008062,293.6805958,48.03631802,12.6871,2.877904,1683.810997,0.00375,0.12800917,14,2,4,1.48797,1.46,6804.4,4.25723,22.50364,0.18341
122692,188307606,293.7330314,49.58995092,13.4486,7.766653,1685.682508,0.13991,0.154556395,14,2,4,8.86664,,4621,,76.65113,0.35356
122696,193281472,293.7142877,51.14994257,12.7085,0.253489,1683.595017,0.00839,0.038801561,14,2,4,1.81788,1.24,6311,4.01236,15.46584,0.10627
122702,294793721,293.9742161,50.38140699,11.5725,1.200711,1684.278917,1.47639,0.165193819,14,2,4,3.10089,,5108,,180.81103,0.47258
122716,311784759,294.041984,51.937939,12.023,1.1646,1684.448391,0.00174,0.08251191,14,2,4,,,,,10.0681,0.09136
122740,296014760,294.3691293,49.98742642,11.3298,0.519461,1683.561979,0.0103,0.270182055,14,2,4,4.25149,,4873.69,,29.08242,-0.41931
122755,268841296,294.8388954,48.54134138,13.492,0.974322,1683.680804,0.00133,0.139747004,14,2,4,5.71619,,4912,,11.93355,0.21032
122766,406080171,295.0639099,51.86334881,12.4236,2.246129,1683.718934,0.01539,0.094472186,14,2,4,1.87805,1.25,6330,3.98756,13.25897,0.19459
122776,271883152,295.0420206,49.82650355,12.2882,0.259044,1683.685822,0.02966,0.032520384,14,2,4,0.993183,1,5636.72,4.44401,12.23897,0.12751
122835,295531049,295.8211913,49.41210387,13.3981,1.485433,1683.550995,0.00113,0.260708346,14,2,4,1.18477,1.09,5958.03,4.32823,10.09992,0.21847
122871,271965117,296.4980447,52.31208163,13.0589,0.359739,1683.776433,0.00143,0.055065249,14,2,4,1.97092,0.94,5404,3.82186,14.66162,0.04063
122888,185498041,296.7231698,51.47656822,10.6974,0.159739,1683.569249,0.02948,0.001237977,14,2,4,13.0122,,4477,,12.94756,0.23507
122897,273687333,297.0369596,48.9523949,12.7093,2.535484,1683.830313,0.0143,0.136992201,14,2,4,1.74039,1.09,5965,3.9942,20.33209,0.2041
122907,185233135,297.1543901,50.54875863,13.4592,1.154878,1684.215789,0.07273,0.096374569,14,2,4,1.23444,0.83,5015,4.1742,12.45653,0.25995
122924,405842074,297.3586786,50.25880566,12.7877,2.662007,1683.711685,0.00531,0.230529806,14,2,4,11.2558,,4815.88,,9.76931,0.22586
122936,185341998,297.6107393,51.74782075,10.7835,0.305572,1683.567541,0.00067,0.028778771,14,2,4,2.96378,1.322,6481,3.61561,9.72346,0.18352
122943,26487742,297.7533361,49.13546628,13.3297,1.09585,1684.017206,0.10763,0.119820239,14,2,4,12.5667,,4623,,139.13501,0.42963
122953,295711517,297.7135458,51.60793836,12.43,5.141582,1684.415268,0.02795,0.184377131,14,2,4,1.57227,1.52,6937,4.22685,56.67559,0.41144
122955,273584419,297.6400425,52.78358488,9.7565,1.593767,1684.115874,0.09961,0.131246712,14,2,4,45.8568,,3857,,87.79152,0.43826
122959,268704097,297.9302226,51.12823446,12.6928,9.302105,1687.394042,0.23861,0.255342782,14,2,4,1.7805,1.3,6436,4.05093,111.04467,0.34917
122978,268830347,298.2735687,50.26470692,13.0909,0.741683,1683.481164,0.00652,0.156317109,14,2,4,1.55471,1.05,5837,4.07596,40.24862,0.39856
122979,352049289,298.3427666,50.03319974,12.4872,1.348628,1684.334984,0.01454,0.165625005,14,2,4,1.17322,1.32,6484,4.41989,118.90192,0.43733
122992,159394417,291.7265939,45.1205779,13.4866,0.156267,1683.496661,0.02303,0.00132827,14,2,4,1.98302,1.38,6615.84,3.98329,11.41146,0.20764
123002,378164809,292.0533323,47.50864198,11.1901,0.088211,1683.502535,0.00735,0.019133848,14,2,4,14.1977,,4508.59,,10.87027,0.09384
123010,187785626,292.199305,44.13491045,11.4068,0.891683,1684.003574,0.00168,0.08914155,14,2,4,10.821,,4693.33,,12.13777,0.20722
123012,405897260,292.0747011,45.92947112,12.8631,2.747431,1685.892875,0.034,0.160697239,14,2,4,12.609,,4938.2,,41.59055,0.23243
123031,406126082,292.442514,47.40261347,8.54902,0.963211,1683.591864,0.00689,0.203940665,14,2,4,3.74063,1.364,6569,3.42699,92.39372,0.55306
123045,272485282,292.7824905,43.8915943,12.0084,0.406961,1683.703135,0.01606,0.080859081,14,2,4,11.8862,,4638,,20.49182,-0.08175
123051,138637911,292.8585557,45.43998001,13.2513,0.4521,1683.746478,0.03625,0.072259143,14,2,4,0.794381,0.883,5195.82,4.58397,23.92231,0.01743
123052,193334379,292.8788993,45.47544162,12.8928,0.572239,1683.660908,0.00314,0.282056603,14,2,4,10.4836,,4749.02,,20.83596,-0.34512
123061,364819767,293.4662413,41.63831655,13.0065,1.007655,1683.784844,0.00528,0.101632083,14,2,4,11.144,,4760,,17.13938,0.18407
123078,364908375,294.8756076,41.45347909,13.4476,0.332655,1683.733004,0.00074,0.043833949,14,2,4,7.58723,,4871.87,,10.486,0.06877
123081,273577685,294.9471234,41.12707106,12.0901,0.593767,1683.838273,0.02959,0.122232875,14,2,4,0.936408,1.091,5956,4.53296,26.85049,-0.12202
123086,267030546,295.1363091,41.10091015,13.1059,0.098628,1683.495616,0.00504,0.047082048,14,2,4,1.06908,0.964,5497.28,4.36412,25.71802,-0.63111
123092,294178077,295.2335952,41.81956629,11.7223,0.203489,1683.540212,0.03223,0.036385868,14,2,4,8.27244,,5016,,13.32222,0.01692
123118,185105701,298.0011247,41.72518426,13.184,2.343023,1683.989754,0.01125,0.293533921,14,2,4,1.76367,1.19,6205,4.02078,27.14715,0.40332
123119,28089869,298.2257377,41.84811483,12.6428,0.312517,1683.623826,0.00566,0.038264581,14,2,4,,,,,10.31253,0.19545
123135,28161178,295.936413,41.198176,13.364,0.32085,1683.622046,0.00904,0.062559333,14,2,4,,,,,15.83794,0.05894
123147,187878879,300.8607361,47.13900438,13.3719,0.129183,1683.459747,0.00819,0.014565383,14,2,4,13.2078,,4706,,11.94647,0.0842
123158,28447219,300.7480668,43.64284027,13.0752,0.468767,1683.490263,0.1423,0.067141497,14,2,4,1.24257,1.21,6243,4.33221,15.15725,-0.00838
123163,303173105,300.7345946,43.25927435,10.1749,0.211128,1683.502911,0.00401,0.026515566,14,2,4,,,,,11.20141,0.13287
123170,193899777,300.9629879,43.75492074,13.0911,0.5146,1683.613993,0.00861,0.062951018,14,2,4,9.08166,,5133,,9.91699,0.00999
123172,185057228,300.9054077,44.00496825,13.4767,1.135433,1684.050771,0.10063,0.180397595,14,2,4,3.02841,,4886,,79.58389,0.38447
123173,295540513,300.9716692,44.26643391,13.058,0.375017,1683.707347,0.0112,0.035596614,14,2,4,1.26913,1.03,5758.8,4.24389,13.62482,0.21114
123184,272947215,300.9006385,47.88764595,13.4508,0.998628,1683.462036,0.00479,0.010285868,14,2,4,2.30783,1.76,7589.58,3.95717,10.38451,0.22661
123213,240222142,301.3712505,42.49058234,12.8503,1.049322,1684.141886,0.00301,0.136852575,14,2,4,3.58294,1.37,6586,3.46631,14.13932,0.11749
123222,193073354,301.3294595,45.3371007,13.2802,0.856267,1683.97551,0.0015,0.089856659,14,2,4,1.11455,1.32,6485,4.46444,16.82185,0.22047
123223,1882171886,301.333572,45.52902223,9.0826,0.470155,1683.666146,0.02659,0.074049413,14,2,4,18.3218,,5192,,21.80617,0.36868
123240,416603965,301.519579,44.00869027,11.3192,0.172239,1683.5805,0.00492,0.016557335,14,2,4,5.53276,,4877,,12.53999,0.20188
123246,268382947,301.5554433,43.03753417,8.00429,11.392904,1685.322107,0.0617,0.308064124,14,2,4,10.8026,,4626,,31.66424,0.37777
123248,294176974,301.6207629,43.57955053,13.3259,0.39585,1683.623617,0.02342,0.033583914,14,2,4,2.0302,1.35,6543,3.95332,9.71406,0.21062
123289,255999049,301.9047894,45.07281974,13.365,0.929878,1683.985912,0.00947,0.159966912,14,2,4,3.04776,1.62,7211,3.67962,113.81453,0.4465
123304,273781211,302.0734545,47.06464462,11.9381,5.179491,1686.611527,0.02685,0.347802821,14,2,4,3.48668,2.08,8407,3.67131,17.06192,0.1957
123333,233785493,302.2576612,46.06875473,11.4937,9.025048,1692.326126,0.54578,0.379322767,14,2,4,2.42671,1.18,6172.67,3.73991,159.37867,0.45407
123343,26962050,302.4318842,46.94944907,13.4668,0.9271,1683.48882,0.02593,0.242214146,14,2,4,1.69888,1.22,6263,4.0641,25.08728,0.2532
123345,185709881,302.4251177,46.60862361,13.2276,0.263905,1683.688923,0.03517,0.043755449,14,2,4,0.782656,0.907,5285.09,4.60853,37.08316,0.03748
123351,26584466,302.3646556,45.3377915,13.1101,0.311822,1683.587424,0.02952,0.084924722,14,2,4,2.16178,1.36,6556,3.90198,37.88621,0.43203
123388,271967565,302.6996337,46.11306873,11.1333,0.922933,1684.006097,0.00135,0.11061352,14,2,4,,,3176,,12.42314,0.20706
123394,271968221,302.9678125,43.08005433,13.3539,0.338905,1683.734613,0.01434,0.079890076,14,2,4,1.65944,1.34,6516,4.12525,33.91453,-0.35564
123417,268389816,303.0141614,44.68077521,11.7934,0.834044,1683.628695,0.01203,0.148526556,14,2,4,11.4064,,4867,,12.10458,-0.0028
123438,272494367,303.6768947,45.98793991,13.3059,0.171544,1683.472091,0.03686,0.084775329,14,2,4,1.01765,1.036,5779,4.43823,64.87391,-1.30256
123450,294288820,303.9345514,45.01560953,11.242,0.526405,1683.580946,0.00094,0.194201333,14,2,4,,,,,17.20236,-0.25753
123481,272372106,307.4435556,45.2629498,13.0653,0.209739,1683.544996,0.0315,0.106178271,14,2,4,1.15627,0.94,5424,4.28507,76.27076,-1.24506
123482,271347051,307.5441744,45.39249806,12.7245,0.268072,1683.66027,0.05821,0.128178627,14,2,4,45.4494,,4317,,80.32286,-1.23572
123484,185184317,307.5120225,45.89976292,12.2361,0.780572,1683.980131,0.04356,0.118131766,14,2,4,2.51356,2.97,11316,4.11025,18.64817,-0.05703
123509,193332721,307.7763147,46.30504369,13.2799,1.031961,1684.467048,0.00541,0.12091487,14,2,4,10.2067,,6132,,14.80732,0.13534
123520,28083107,307.9357286,46.43072952,12.837,0.130572,1683.509913,0.00979,0.097038499,14,2,4,2.30969,1.85,7793,3.97813,37.5149,0.75513
123522,268932240,308.0481446,45.71120893,13.0426,0.628489,1683.869967,0.00682,0.100344554,14,2,4,66.8178,,3605,,22.21759,0.06547
123537,27459083,308.4122656,43.95321518,13.4047,0.979878,1683.922439,0.00585,0.106061995,14,2,4,13.0613,,4492,,9.07161,0.22833
123547,1881049301,304.8404248,47.44238091,12.9363,0.146544,1683.524998,0.20788,0.001373117,14,2,4,30.0128,,3885,,11.95382,0.2568
123615,351925368,305.9153874,45.36929966,12.9058,8.158552,1691.359317,0.08957,0.323894514,14,2,4,0.655845,0.699,4458,4.64894,30.45048,0.40443
123624,405939235,305.8670352,47.46119408,12.3547,0.311822,1683.55155,0.00891,0.061581727,14,2,4,1.27717,1.28,6385,4.33278,15.26144,0.03003
123645,193706650,306.1646434,46.33586168,11.6736,0.204183,1683.573285,0.00135,0.072209318,14,2,4,15.7832,,4495,,30.25847,-0.75111
123657,1881856369,306.3374217,44.75552199,10.6649,0.367378,1683.527327,0.00985,0.057208102,14,2,4,4.11998,2.65,10312,3.63152,15.78028,0.13982
123667,273375797,306.4770395,44.86457623,11.9541,0.874322,1683.989547,0.00488,0.088210347,14,2,4,0.822377,0.99,5599,4.60356,9.01432,0.16559
123683,271667164,306.9136183,44.75918018,11.1458,0.207655,1683.597328,0.07403,0.054368232,14,2,4,2.338,1.52,6937,3.88222,56.45193,-0.34827
123689,294081365,306.9210444,45.80028715,12.7346,0.316683,1683.696274,0.0089,0.039712048,14,2,4,8.54442,,4817,,22.03449,0.12712
123694,271539299,306.8478717,47.8143934,12.2141,10.242236,1690.937273,0.83907,0.146054285,14,2,4,,,,,10.21701,0.04688
123709,239239681,307.1936721,44.01255472,12.4728,0.581267,1683.87859,0.03104,0.08324906,14,2,4,31.5647,,4122,,11.41937,0.06995
123784,269145920,300.1319076,44.82895045,12.1661,0.187517,1683.507137,0.01208,0.001256364,14,2,4,12.5012,,4652,,12.2061,0.22157
123785,186237977,300.2294246,45.06487347,13.0142,0.316683,1683.672012,0.001,0.160593116,14,2,4,,,,,29.52348,-1.51189
123786,63071264,300.2275778,45.18261218,12.5975,0.300711,1683.581533,0.00192,0.041877014,14,2,4,11.0523,,4631,,17.56777,0.10351
123804,256196183,300.3010245,45.97206711,12.4888,0.629183,1684.047214,0.60999,0.146505262,14,2,4,11.8366,,4869.56,,51.84147,0.45011
123808,27190307,300.2679439,44.91536029,13.4357,0.422933,1683.698329,0.0194,0.068760447,14,2,4,28.5463,,3996,,11.65368,0.10407
123813,274024241,300.2460294,42.77295393,8.3127,0.420155,1683.677389,0.02209,0.06752311,14,2,4,21.8527,,4371,,20.75647,0.02594
123822,256189969,300.4148991,42.65698139,13.0557,0.160433,1683.554769,0.00157,0.050010175,14,2,4,9.40133,,4695,,20.2441,-0.35002
123829,351297515,300.5563728,44.28500478,12.9717,3.143755,1684.033442,0.13032,0.190763053,14,2,4,29.0458,,4177,,92.33505,0.37295
123866,188113600,300.625401,45.40829994,13.2656,0.377794,1683.622145,0.01261,0.117078361,14,2,4,60.5935,,3716,,33.24815,0.35493
123879,352266507,300.5962547,47.79475341,13.1405,0.307655,1683.741862,0.00677,0.064804449,14,2,4,,,5126.69,,12.59821,0.15185
123916,27685110,304.563457,53.66064548,12.0559,0.125017,1683.529079,0.00437,0.008462401,14,2,4,7.15379,,4782,,12.11383,0.36784
123918,269119932,304.8529348,53.97508767,13.4923,0.73335,1683.586741,0.00069,0.082399206,14,2,4,7.80962,,4551,,11.49433,0.15378
123958,273580424,298.6485728,51.29153942,13.1699,7.723316,1686.061592,0.0024,0.19918432,14,2,4,1.08739,1.15,6100,4.426,10.76936,0.15369
123968,185178716,306.0348497,48.12199852,12.6518,0.600711,1683.798162,0.02871,0.219667998,14,2,4,1.79079,0.96,5467.34,3.91425,40.27581,0.36256
123983,193075129,306.136915,51.45922863,12.6888,0.990294,1683.732279,0.0021,0.096959686,14,2,4,5.53769,,4485,,11.13813,0.19921
124012,277002148,298.4467599,48.17124701,11.8081,0.69585,1683.526624,0.00711,0.193696806,14,2,4,1.3567,1.074,5907.36,4.2041,36.40507,0.40987
124022,185008768,298.629729,45.61600618,11.8914,3.510539,1684.878809,0.02538,0.196519973,14,2,4,10.6897,,4886,,20.05462,0.17416
124037,294477195,298.8004414,42.4543024,13.3204,0.941683,1683.982442,0.02148,0.111580019,14,2,4,,,,,21.74532,0.36033
124058,269120146,298.9517532,44.18358217,13.49,0.356267,1683.688551,0.00224,0.082201485,14,2,4,2.58076,1.72,7491.47,3.8501,22.51828,0.49678
124062,416598837,298.9896567,43.2933227,11.2779,0.274322,1683.703187,0.00263,0.042133116,14,2,4,1.22385,0.97,5522.25,4.24938,10.64331,-0.00496
124069,270954024,299.1438784,42.2025707,11.7582,7.620452,1687.193152,0.0314,0.200494092,14,2,4,2.06628,2.16,8624,4.14215,39.43087,0.43532
124071,269029113,299.0930807,42.70219818,11.2905,0.935433,1684.303146,0.05026,0.124599676,14,2,4,,,,,62.74968,0.41353
124074,275662347,299.1626673,42.95142479,7.9741,0.340989,1683.75477,0.02534,0.042732741,14,2,4,48.0698,,4063,,15.73,0.23406
124084,407000096,299.1524604,44.50257375,12.2987,2.274715,1684.031113,0.10784,0.167032322,14,2,4,11.7061,,4619.84,,90.9932,0.40046
124094,273781411,299.105936,47.86810866,13.2479,9.527381,1687.988893,0.01081,0.142339072,14,2,4,2.32948,1.68,7367.9,3.92886,9.31986,0.20252
124097,296317339,299.3419063,47.21373674,13.3355,0.354183,1683.469024,0.00658,0.064734027,14,2,4,2.67542,1.33,6504.75,3.70714,29.90398,0.22727
124104,273232516,299.4132071,45.3794433,12.3969,0.29585,1683.532025,0.01273,0.04203141,14,2,4,10.0958,,4763.22,,13.57149,0.03858
124115,267669501,299.3086224,42.67408358,11.5684,0.190989,1683.590986,0.00469,0.008298472,14,2,4,2.11076,1.55,7040,3.97952,9.1968,0.15941
124120,170653040,299.4910155,42.59427518,8.9123,0.318072,1683.566514,0.01179,0.081960793,14,2,4,60.3054,,3855,,39.67535,0.44726
124123,294899840,299.5219975,42.74616027,11.0407,3.863619,1683.787822,0.01934,0.087395062,14,2,4,20.6759,,4303.16,,16.5386,0.20439
124138,364963275,299.5083303,47.8242414,13.004,0.599322,1683.684503,0.13001,0.143975124,14,2,4,1.33614,1.16,6136,4.25082,36.71391,0.38855
124154,239263556,299.6979818,43.7230075,13.2701,1.718767,1684.42099,0.03399,0.236089835,14,2,4,6.79806,,4459,,38.00099,0.02685
124157,159760002,299.6215354,43.45689966,9.7186,0.152794,1683.467565,0.00893,0.021692164,14,2,4,11.7822,,4709.66,,14.22213,0.17251
124168,193477252,299.8650812,42.8292539,12.6324,6.775228,1687.606633,1.99566,0.05853797,14,2,4,42.0922,,4103,,21.65674,0.17993
124169,273865815,299.8171209,42.93426351,13.2638,0.371544,1683.702693,0.01116,0.069032875,14,2,4,19.1879,,4309,,46.58745,0.42679
124171,416969736,299.8301112,43.36716231,12.9108,0.194461,1683.487417,0.03068,0.020284227,14,2,4,1.00473,0.952,5452.55,4.41261,21.85336,0.1609
124185,273865733,299.8907665,47.56456421,11.2913,0.371544,1683.702114,0.00902,0.042653251,14,2,4,11.8199,,4635,,10.86616,0.18994
124186,417676658,299.7521508,47.59387079,10.2835,0.444461,1683.754474,0.01076,0.229959677,14,2,4,20.945,,4773,,85.17436,-1.60092
124189,295805367,293.4808869,47.40256929,12.286,0.09585,1683.471991,0.00315,0.000785012,14,2,4,,,,,11.2125,0.23936
124194,27646779,293.4106256,44.3312019,8.4196,1.270155,1684.331014,0.00757,0.142054135,14,2,4,48.1499,,3938,,12.85267,0.23835
124201,193980397,293.4692408,42.81357354,10.4543,0.375017,1683.602314,0.00669,0.03309525,14,2,4,16.0845,,4551.35,,10.43197,0.23419
124214,272280822,293.5775208,45.08477262,13.3869,0.957655,1684.078772,0.00127,0.095669735,14,2,4,1.682,1.37,6583.63,4.12314,9.41556,0.17451
124228,194131851,293.8300661,46.64700066,13.3832,0.746544,1684.021877,0.0074,0.238192329,14,2,4,1.16478,1.31,6465,4.42285,26.60613,0.63046
124239,269264548,293.7771824,42.69780407,12.9538,2.622669,1685.019738,0.03683,0.183796644,14,2,4,5.58215,,4817.29,,33.67875,0.50034
124247,378267823,293.9806524,42.86176482,13.0834,1.453489,1683.546695,0.22947,0.251540806,14,2,4,11.2642,,4836.43,,133.52241,0.39275
