num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
153177,427528887,302.4836024,36.62108087,12.6341,1.5771,1684.157196,0.25598,0.23672271,15,1,2,,,,,83.13186,0.40024
153185,427528932,302.5084329,36.59036257,11.8681,0.704183,1684.391055,0.00283,0.089072108,15,1,2,14.079,,4866,,13.32,0.1406
153204,427741752,302.441262,36.52644904,13.4124,0.711128,1684.250116,0.00061,0.114768948,15,1,2,2.9495,2.52,9863,3.89997,11.1588,0.14199
153216,427741802,302.4274468,36.49454974,12.9369,0.676405,1684.206545,0.00483,0.040604592,15,1,2,2.61352,1.63,7258,3.8158,11.87286,0.18983
153218,427741810,302.5683727,36.48689825,10.5328,0.459739,1683.821171,0.09028,0.207480211,15,1,2,11.4266,,4857,,102.58328,-0.51345
153224,427741828,302.5281383,36.46737711,13.2232,0.134739,1683.726044,0.00477,0.023847456,15,1,2,4.13393,1.15,6118,3.26604,11.42865,-0.0294
153226,427741834,302.4593873,36.45951245,11.8649,0.832655,1683.906205,0.00146,0.111767281,15,1,2,,,,,12.21952,0.25598
153228,427741839,302.5029166,36.45428255,13.1747,0.555572,1683.876703,0.00887,0.13302616,15,1,2,,,,,21.0702,0.25419
153229,427741840,302.5284162,36.44726278,11.2433,0.150711,1683.756007,0.00697,0.024608092,15,1,2,18.1954,,5518,,14.71054,0.00538
153230,427741841,302.5276436,36.44226409,13.3069,0.150711,1683.757776,0.02431,0.024927599,15,1,2,104.347,,4085,,15.97245,-0.0823
153234,427741873,302.4272466,36.41678498,13.2744,1.5146,1685.167104,0.00578,0.15395909,15,1,2,59.9131,,6135,,10.41279,0.27209
153236,427741895,302.5171856,36.41296405,13.4177,8.842267,1691.574774,0.02398,0.219730335,15,1,2,1.09584,1.22,6270,4.44493,19.17555,0.17728
153237,427741896,302.5656728,36.40903574,13.2844,8.845032,1691.57855,0.1338,0.28189117,15,1,2,5.20735,,7756,,23.35251,0.28479
153241,427741905,302.569308,36.39940871,13.3628,8.845032,1691.576844,0.01736,0.275611197,15,1,2,18.8048,,4124,,20.92327,0.21048
153242,427741909,302.5406626,36.39735177,13.4626,13.425945,1693.825346,0.0267,0.242472567,15,1,2,1.87231,1.44,6753,4.05167,38.3378,0.20709
153259,427741950,302.4746073,36.32472408,13.064,0.109739,1683.683266,0.00146,0.019671813,15,1,2,2.14665,1.35,6545,3.90488,14.78982,0.24992
153271,427742000,302.4322883,36.28239187,13.3822,0.541683,1684.18776,0.03355,0.046622656,15,1,2,1.65374,1.45,6774,4.1625,11.14723,0.23918
153284,427742086,302.5621056,36.23026357,13.0973,0.281267,1683.79945,0.01044,0.030196825,15,1,2,,,,,9.73918,0.22581
153292,427742107,302.4271341,36.20035003,12.2438,0.626405,1684.113863,0.00996,0.109977926,15,1,2,8.56573,,4829,,23.07169,0.03984
153332,427742348,302.4416672,36.04766911,9.5799,0.387517,1684.02714,0.00515,0.039274848,15,1,2,95.1313,,4104,,10.24634,0.1335
153345,427742406,302.5615669,36.00353876,10.5116,0.493072,1683.97695,0.00322,0.056767379,15,1,2,21.4692,,4717,,11.96511,0.13314
153350,427742420,302.5185517,35.97633489,11.8786,10.696573,1693.170034,0.01347,0.172749654,15,1,2,20.165,,4552,,9.52449,0.24053
153367,427742533,302.5516817,35.88114545,12.7537,1.741683,1683.754238,0.00165,0.13653053,15,1,2,3.06367,2.18,8685,3.80404,13.90313,0.04238
153371,427742566,302.674532,35.875835,13,1.741683,1683.752576,0.02097,0.147294131,15,1,2,,,,,31.09762,0.2336
153402,427742710,302.6361873,36.03782818,12.3851,0.346544,1683.813268,0.00454,0.145888093,15,1,2,1.49174,1.54,7014,4.2782,41.91121,-0.85454
153411,427742750,302.6564484,36.05745124,9.8258,10.30381,1688.518524,0.00978,0.166612608,15,1,2,88.6163,,5598,,11.17736,0.19977
153412,427742752,302.6514051,36.05912701,12.8737,0.192378,1683.728028,0.00312,0.028293032,15,1,2,13.5599,,4484,,11.04833,0.08091
153429,427742816,302.5747917,36.14047115,11.9072,0.143767,1683.739891,0.00075,0.018475497,15,1,2,78.9745,,5136,,9.2925,0.23829
153461,427748801,302.6553255,36.25164773,13.3818,0.2021,1683.793185,0.00614,0.024391449,15,1,2,9.24928,,4587,,12.06023,0.07048
153468,427749927,302.6228507,36.277263,11.3308,0.315989,1683.70737,0.00609,0.093690739,15,1,2,10.6839,,4735,,28.28961,0.43711
153481,427749988,302.632749,36.31974029,9.7068,0.2021,1683.792588,0.00562,0.024427827,15,1,2,18.3113,,4417,,11.66914,0.09978
153484,427750006,302.7071683,36.32782625,13.3896,0.277794,1683.885573,0.03314,0.029396161,15,1,2,1.41128,1.26,6345,4.23921,16.19857,0.14495
153488,427750022,302.6173333,36.33075754,10.6516,0.995155,1683.869826,0.00271,0.21193816,15,1,2,2.51952,1.797,7671,3.88998,24.59291,0.37227
153505,427750089,302.6905569,36.39160555,13.2966,0.284044,1683.839438,0.00144,0.017681739,15,1,2,2.95131,1.87,7847,3.76988,10.71482,0.22178
153506,427750095,302.6583261,36.39228944,13.4696,1.426405,1684.259007,0.0064,0.142554916,15,1,2,70.3097,,3321,,35.03191,0.50934
153512,427750121,302.6925762,36.41009722,13.3071,1.425711,1684.272685,0.00477,0.119816752,15,1,2,1.64147,1.33,6499,4.13145,17.51576,0.19601
153518,427750141,302.5986723,36.41966658,12.4247,0.541683,1684.183911,0.00393,0.044038828,15,1,2,7.03549,,8205,,10.2309,0.24778
153533,427750217,302.5933483,36.46039501,11.9791,0.585433,1683.972801,0.00121,0.092486705,15,1,2,32.4775,,4386,,10.64572,0.04364
153534,427750218,302.6377449,36.46167877,12.8825,0.281267,1683.79957,0.00168,0.031634099,15,1,2,15.3683,,4467,,9.24123,0.1887
153536,427750239,302.6401905,36.4659391,12.6624,0.626405,1684.115567,0.00605,0.115559194,15,1,2,4.04244,1.25,6333,3.32169,29.59171,0.0289
153537,427750242,302.7215443,36.47437287,12.3343,0.626405,1684.119949,0.0062,0.105060647,15,1,2,2.4895,2.43,9545,4.03145,31.36018,0.008
153543,427750285,302.6994283,36.48950299,12.8022,9.130362,1690.546295,0.01745,0.318740937,15,1,2,7.50912,,5001,,38.45733,0.40024
153558,427750361,302.6385762,36.52832993,12.914,0.409044,1683.889849,0.00353,0.040188573,15,1,2,24.9981,,4195,,24.37781,0.46283
153559,427750363,302.7176175,36.52842977,12.9347,9.267328,1692.471041,0.06991,0.182566362,15,1,2,24.7141,,4701,,31.94349,0.23486
153627,427750670,302.6052047,36.73483583,12.4489,1.740989,1683.76232,0.00787,0.150943746,15,1,2,2.08932,1.58,7104,3.99671,24.10547,0.28517
153628,427750671,302.7031006,36.75454129,9.8023,1.740989,1683.760239,0.06177,0.1725146,15,1,2,5.01972,,9508,,46.84732,0.29225
153634,427750696,302.7159124,36.77830582,12.5444,1.740294,1683.769101,0.16009,0.147576931,15,1,2,10.8662,,5099,,27.48011,0.25657
153635,427750698,302.5795611,36.77848394,13.1592,1.740989,1683.764551,0.08079,0.138809053,15,1,2,2.74272,2.69,10430,3.99146,17.71503,0.325
153649,427750765,302.6982699,36.8546968,10.838,0.70835,1683.856383,0.00354,0.062278132,15,1,2,,,,,12.06072,0.09847
153656,427750804,302.6211508,36.87286684,12.5871,0.578489,1684.16476,0.00235,0.080855408,15,1,2,12.9481,,4778,,14.48706,0.14161
153671,427750892,302.6526315,36.93135085,11.7612,1.821544,1685.227642,0.00035,0.164685793,15,1,2,11.0822,,5074,,10.58718,0.10596
153672,427750894,302.6998208,36.93264533,11.9694,0.456267,1683.820801,0.00604,0.402619126,15,1,2,11.133,,4650,,56.96513,0.41626
153681,427750981,302.6847062,36.95372893,12.9514,0.538905,1684.036183,0.00405,0.073296469,15,1,2,1.47126,1.63,7251,4.31488,23.83037,0.12265
153685,427751015,302.6088243,36.96491295,13.3189,0.192378,1683.725803,0.00364,0.040803374,15,1,2,1.11846,1.055,5846,4.36408,17.94998,-0.10292
153706,427751154,302.7189707,37.03378102,13.1668,2.798628,1684.79426,0.00419,0.144856985,15,1,2,85.6279,,3984,,22.68432,0.4389
153737,427764394,302.6311484,37.13594635,13.1784,10.307209,1684.651567,0.00278,0.172954967,15,1,2,2.00544,1.53,6969,4.01834,9.35518,0.16013
153757,427979839,302.5914897,37.21322791,13.0665,0.470155,1683.885112,0.41631,0.10228222,15,1,2,1.24941,1.38,6610,4.38454,116.88069,0.44878
153812,427980053,302.6154765,37.41033866,13.2391,2.206267,1684.203394,0.01605,0.251095247,15,1,2,3.98727,,4952,,43.8571,0.4145
153821,427980081,302.7149065,37.43967301,13.3461,4.266754,1684.642639,0.01328,0.135512107,15,1,2,2.77836,1.08,5940,3.58391,67.14894,0.40037
153830,427987532,302.664345,37.465042,13.39,0.144461,1683.70615,0.0011,0.034673529,15,1,2,,,,,12.58829,0.10793
153841,427987597,302.583527,37.49993455,12.1374,0.470155,1683.884833,0.24734,0.107148324,15,1,2,35.1906,,5339,,138.41727,0.50448
153857,427987657,302.5957619,37.56463386,13.2568,1.022239,1684.341561,0.0026,0.105505287,15,1,2,17.1449,,6311,,16.80804,0.19679
153865,427987699,302.6702957,37.62428489,13.3808,0.938905,1683.742308,0.00884,0.206728103,15,1,2,10.7942,,4689,,36.87539,0.46378
153877,427987732,302.6529868,37.6485583,12.9186,1.563211,1684.084754,0.00145,0.211799458,15,1,2,,,3195,,14.31223,0.18191
153882,427987757,302.6260087,37.65743151,12.9859,1.393767,1684.005212,0.09512,0.201692023,15,1,2,47.3634,,3437,,12.04928,-0.16027
153891,427987787,302.6489273,37.70855724,12.7049,1.393767,1684.004364,0.02721,0.229804303,15,1,2,4.79505,,4939,,10.08562,-0.05654
153901,427987837,302.6037336,37.74890702,12.9627,4.266754,1684.641995,0.04092,0.128215958,15,1,2,2.50156,1.84,7772,3.90647,50.05774,0.40198
153914,42831242,302.5835974,37.8298459,11.957,7.085998,1690.256543,0.00998,0.230649235,15,1,2,1.81082,1.112,6013,3.96842,15.33553,0.2214
153928,42831685,302.6519504,37.88855619,12.3555,7.057265,1690.200115,0.05278,0.295840549,15,1,2,10.6485,,5452,,17.6919,0.41443
153929,42831703,302.6564466,37.8896437,12.0188,7.071612,1690.194714,0.00763,0.224382249,15,1,2,15.1588,,4572,,16.88236,0.22193
153932,42831796,302.6243355,37.90944562,13.1827,7.063409,1690.183106,0.04721,0.314109798,15,1,2,3.46914,2.11,8501,3.68191,18.62706,0.32649
153933,42831835,302.7112945,37.91023454,11.7271,7.049084,1690.207949,0.00623,0.295568092,15,1,2,8.07332,,9451,,17.70035,0.22902
153936,42831934,302.7064661,37.91718999,13.4629,7.063409,1690.186836,0.02384,0.254706529,15,1,2,13.6773,,4609,,13.29001,0.20888
153938,42832059,302.6832584,37.91956727,12.8038,1.052794,1684.690104,0.00043,0.12101867,15,1,2,2.14056,1.63,7236,3.9892,9.3362,0.34904
153941,42832105,302.6058098,37.93480988,13.3659,1.053489,1684.6732,0.00925,0.09485615,15,1,2,8.41323,,9609,,19.12376,0.19123
153942,42832174,302.7009683,37.94069489,13.4105,1.053489,1684.673331,0.01762,0.094908824,15,1,2,0.759873,0.875,5167,4.61859,30.13733,0.19491
153944,42832354,302.6859416,37.94499053,13.411,0.440989,1683.748185,0.02082,0.058995508,15,1,2,2.15307,1.53,6976,3.95664,10.40809,0.18076
153946,42832377,302.6530152,37.95910671,11.4582,0.440989,1683.737744,0.02028,0.08417598,15,1,2,35.428,,4114,,17.18054,0.18302
153947,42832402,302.5887449,37.95921317,13.2428,0.440989,1683.956112,0.00104,0.077741951,15,1,2,17.2191,,4695,,21.63208,0.01656
153949,42832466,302.7185245,37.96357919,12.5767,0.151405,1683.818434,0.00092,0.02463965,15,1,2,21.2385,,4559,,9.80062,0.22557
153950,42832478,302.6225667,37.96977393,13.4462,0.151405,1683.81953,0.00064,0.016777188,15,1,2,,,,,9.71202,0.16577
153952,42832547,302.6412402,37.98283406,11.7085,0.440989,1683.957442,0.06515,0.086848374,15,1,2,11.2825,,4831,,19.15527,-0.07922
153955,42832636,302.6671856,38.01089044,12.8626,0.661128,1684.19021,0.01006,0.065537619,15,1,2,1.69854,1.88,7872,4.25208,11.46985,0.18052
153996,42833735,302.7065329,38.1714502,11.7223,0.761128,1683.818358,0.00333,0.088222346,15,1,2,10.4748,,5046,,10.20626,0.1706
154000,42833842,302.6757709,38.18977374,13.0867,0.190294,1683.821315,0.00138,0.080855921,15,1,2,40.4692,,4225,,11.70392,-0.21618
154008,42834073,302.6115541,38.21536217,12.1162,0.997933,1684.186185,0.03042,0.176843707,15,1,2,1.88798,2.35,9266,4.25714,42.96845,0.52182
154011,42834189,302.6484763,38.23353419,10.3241,0.997933,1684.18092,0.00953,0.125759517,15,1,2,11.098,,4706,,15.32232,0.15165
154018,42834398,302.616737,38.2726613,13.3502,0.084739,1683.728066,0.04121,0.011736352,15,1,2,6.26617,,4839,,12.69931,0.08768
154020,42834413,302.6349945,38.28239143,13.4808,0.084739,1683.728034,0.00275,0.011564331,15,1,2,14.7196,,5342,,13.03046,0.07678
154025,42834545,302.605402,38.3033516,12.4609,0.084739,1683.756337,0.0058,0.012810842,15,1,2,31.4668,,4412,,15.55256,0.26429
154032,42834740,302.6641284,38.31605153,12.0883,6.899993,1690.424042,0.00185,0.124613874,15,1,2,4.30431,2.73,10548,3.60642,9.49114,0.21806
154033,42834749,302.6096901,38.32419738,13.3404,0.084739,1683.685249,0.03232,0.016530884,15,1,2,4.85012,1.11,6020,3.11189,19.06831,-0.01003
154034,42834768,302.6407134,38.33043987,13.2751,0.084739,1683.685117,0.03032,0.025953014,15,1,2,2.39846,1.08,5912,3.71162,29.9259,0.38718
154035,42834791,302.5973973,38.33058268,11.7222,0.084739,1683.684574,0.0008,0.01987299,15,1,2,10.1367,,4676,,19.86323,0.05395
154041,42835008,302.6746855,38.34929309,13.4867,2.550017,1685.742789,0.01969,0.214226928,15,1,2,2.61505,2.01,8206,3.90631,64.69254,0.38562
154042,42835025,302.6685503,38.35562287,11.2946,2.550711,1685.738932,0.16134,0.225227781,15,1,2,18.2454,,4521,,57.4062,0.40463
154060,42835637,302.6605157,38.3974284,13.3935,0.574322,1684.10795,0.00065,0.07112978,15,1,2,11.731,,4897,,9.19294,0.20733
154062,42835730,302.5798771,38.40768347,13.2359,0.718072,1683.961388,0.0064,0.063377035,15,1,2,5.36741,,9022,,10.32207,0.23942
154067,42835935,302.640033,38.43284967,13.4559,0.675711,1684.190888,0.03062,0.083369223,15,1,2,10.0647,,4926,,79.75728,0.41282
154068,42835987,302.5805881,38.43314085,12.5148,0.675711,1684.190546,0.40787,0.083571936,15,1,2,19.8671,,4274,,751.48406,0.44337
154070,42836021,302.5736456,38.45691555,12.9065,8.600773,1686.905647,0.02161,0.165994919,15,1,2,13.6401,,4711,,17.21567,0.23304
154071,42836035,302.6892081,38.46752171,13.2213,0.675711,1684.190564,0.38354,0.084044934,15,1,2,11.6106,,4836,,678.29424,0.44176
154076,42836340,302.6787396,38.49031311,13.443,0.498628,1683.911247,0.00441,0.048451683,15,1,2,1.45075,1.04,5810,4.13191,10.938,0.23092
154087,42836586,302.5849831,38.57126114,11.4774,0.6896,1683.783812,0.0053,0.075766352,15,1,2,1.25254,1.212,6248,4.32599,12.71962,0.26813
154091,42836676,302.6144812,38.59415691,13.1041,0.08335,1683.691545,0.62821,0.001110222,15,1,2,1.40943,1.25,6330,4.23689,13.16505,0.29181
154100,42837038,302.7115161,38.62450031,10.9559,0.896544,1684.334266,0.01198,0.153820054,15,1,2,2.49958,1.7,7425,3.87278,22.85397,0.48461
154102,42837059,302.7014737,38.6366174,12.1369,0.89585,1684.372269,0.008,0.083744058,15,1,2,6.17522,,4937,,14.9329,0.18353
154103,42837076,302.7037875,38.64079202,13.2148,0.896544,1684.330893,0.00855,0.098162603,15,1,2,22.0027,,4682,,12.27353,0.1689
154121,42837626,302.714731,38.6936325,11.8923,0.518767,1684.207908,0.02419,0.129681375,15,1,2,1.68252,1.31,6454,4.10342,56.15347,-0.35825
154141,42838452,302.6370153,38.75889384,11.8319,0.723628,1683.707396,0.00739,0.061298528,15,1,2,33.2522,,4179,,9.90254,0.20418
154143,42838550,302.6539299,38.76092339,11.1415,0.723628,1683.703748,0.00289,0.053758324,15,1,2,39.145,,4067,,10.33002,0.11576
154156,42838822,302.6080374,38.80126908,13.0877,1.566683,1684.699752,0.00191,0.16176002,15,1,2,12.355,,4900,,10.62751,0.25796
154157,42838842,302.6948258,38.80708315,12.8543,0.392378,1683.884311,0.00525,0.063706492,15,1,2,4.3265,1.67,7363,3.38851,11.94844,0.21239
154158,42838916,302.6411142,38.832884,11.4731,0.391683,1683.918016,0.00744,0.153081467,15,1,2,2.3587,1.43,6723,3.84806,62.04282,-1.07784
154160,42838981,302.6417748,38.85058462,11.4254,0.392378,1683.872437,0.00793,0.187121144,15,1,2,22.1509,,4359,,32.6645,-0.2844
154161,42839147,302.685059,38.85368653,12.4815,0.578489,1683.904972,0.01145,0.099476968,15,1,2,21.5118,,4701,,25.21577,0.05573
154162,42839151,302.577802,38.87050988,10.0192,0.579183,1683.881217,0.0343,0.113120232,15,1,2,49.6982,,4122,,31.47317,-0.22102
154165,42839192,302.5897757,38.88279376,13.078,0.579183,1683.877636,0.01527,0.159646002,15,1,2,0.701203,0.842,5049,4.67169,52.99893,0.43566
154168,42839282,302.7164928,38.88869954,11.3015,0.578489,1683.9057,0.00463,0.090122801,15,1,2,,,,,25.15682,0.02262
154179,42839631,302.6499055,38.94461176,12.7242,1.606267,1684.872273,0.01319,0.073968595,15,1,2,,,,,12.64271,0.01791
154180,42839644,302.6699684,38.94494739,12.4651,1.606961,1684.865021,0.00631,0.088414994,15,1,2,0.819022,0.87,5151,4.551,9.92258,0.18808
154195,428397881,302.5771008,39.03007732,13.492,0.181961,1711.456245,0.01427,0.073077357,15,1,2,10.5963,,4719,,47.23861,-0.97004
154215,428398030,302.6113679,39.16104125,11.0867,0.250711,1711.44093,0.02919,0.098599622,15,1,2,10.7613,,5416,,61.2517,-0.98614
154230,428398111,302.5748817,39.24063872,11.9286,0.123628,1711.470491,0.01232,0.013341934,15,1,2,42.0014,,3976,,11.32291,0.1516
154256,428398288,302.6003765,39.37992242,13.4229,0.336128,1711.514765,0.00192,0.062230738,15,1,2,11.0361,,5345,,16.2714,0.0812
154292,42839939,302.7033253,39.62124664,12.8471,3.696683,1686.082347,0.00452,0.184871117,15,1,2,1.45213,1.4,6639,4.26019,12.32959,0.20111
154293,42839960,302.5837358,39.62181319,13.005,3.696683,1686.075856,0.00746,0.184612349,15,1,2,4.67077,,5522,,20.17735,0.30615
154301,42840236,302.7075855,39.67257785,12.6227,1.200711,1684.355547,0.00351,0.161555665,15,1,2,1.08139,1.17,6154,4.43829,21.04807,0.33092
154305,42840332,302.68093,39.68876406,12.9975,1.201405,1684.341219,0.02587,0.199961848,15,1,2,26.8941,,5307,,88.00679,0.41252
154308,42840446,302.5810286,39.69902585,13.439,1.200711,1684.359566,0.02904,0.186230276,15,1,2,10.976,,4403,,50.25747,0.51362
154309,42840449,302.5803651,39.71372522,13.352,0.372933,1683.998013,0.00627,0.053519615,15,1,2,19.7035,,5001,,13.17745,0.02516
154320,428404995,302.6937824,39.77297911,13.2684,0.181961,1711.455294,0.00137,0.062696482,15,1,2,0.913415,1.1,5980,4.55812,22.80785,-0.4179
154322,428405007,302.6811285,39.78324161,11.5653,1.279878,1712.314446,0.00749,0.146789208,15,1,2,9.82377,,5179,,28.03442,0.34971
154342,428405148,302.7116516,39.90014803,11.1673,0.127794,1711.495394,0.00242,0.024909606,15,1,2,1.02484,1.144,6094,4.47518,10.52462,0.27966
154353,428405216,302.5934444,39.98737806,13.3948,0.123628,1711.470337,0.00799,0.021777072,15,1,2,1.54157,1.91,7948,4.34317,12.98882,0.07104
154354,428405217,302.6956364,39.98969778,13.3248,0.123628,1711.471375,0.00927,0.022494115,15,1,2,1.31867,1.51,6919,4.37677,12.59613,-0.03066
154359,428405241,302.6430135,40.03339158,12.5467,4.137396,1711.921476,0.06362,0.273026762,15,1,2,122.192,,3918,,74.23867,0.43795
154374,428405322,302.6818319,40.09136702,13.1977,0.156267,1711.524154,0.00323,0.01684402,15,1,2,1.98795,1.33,6506,3.96511,9.76608,0.15073
154401,428405464,302.6785421,40.25365493,13.4018,0.2021,1711.440479,0.00515,0.02954702,15,1,2,4.32853,2,8181,3.46642,13.03044,0.17013
154407,428405530,302.6777094,40.29299542,9.3295,0.3271,1711.60828,0.00415,0.061857881,15,1,2,2.30937,,9149,,13.94985,0.01047
154416,42840567,302.6345398,40.3893197,11.7413,0.372933,1683.983709,0.0011,0.052609658,15,1,2,7.39972,,7598,,9.39394,0.13633
154420,42840615,302.6066333,40.40330342,12.4278,0.372933,1683.98266,0.00815,0.043771146,15,1,2,17.6634,,4391,,10.06391,0.11934
154437,42841106,302.7076056,40.49376487,10.8081,0.663211,1684.185571,0.00047,0.028246156,15,1,2,95.5382,,3381,,9.49954,0.56108
154458,42841961,302.6060868,40.62185274,11.9989,0.679878,1683.848601,0.00519,0.085147921,15,1,2,15.3648,,4707,,11.81534,0.20929
154472,42842424,302.6070318,40.6710807,13.3884,0.2521,1683.704364,0.00531,0.057284683,15,1,2,,,,,19.65916,-0.42331
154475,42842445,302.5983851,40.68287447,13.2464,0.2521,1683.704299,0.00478,0.057191406,15,1,2,10.3277,,4565,,19.61598,-0.32835
154478,42842503,302.6943534,40.69231348,12.0052,0.969461,1683.973378,0.05603,0.192467092,15,1,2,10.7045,,4716,,38.62024,0.43483
154480,42842560,302.7054031,40.69704535,12.8731,0.969461,1683.971387,0.04828,0.190489392,15,1,2,1.91466,1.39,6618,4.0169,37.09436,0.41803
154481,42842598,302.644183,40.69914666,12.5115,0.969461,1683.970753,0.11366,0.186572769,15,1,2,3.83956,1.97,8097,3.56397,34.83293,0.41094
154482,42842635,302.646645,40.71238955,12.0787,0.968767,1683.989742,0.00946,0.193201203,15,1,2,8.24195,,4908,,41.01875,0.47548
154484,42842733,302.5965819,40.71834438,13.0717,0.969461,1683.971647,0.01002,0.118914086,15,1,2,3.66206,,4912,,17.38041,0.05845
154485,42842760,302.6661083,40.71964773,12.9907,2.099322,1684.296247,0.01378,0.153334479,15,1,2,55.6676,,3716,,32.54753,0.38395
154487,42842789,302.7046934,40.72332563,12.9437,2.098628,1684.30797,0.00628,0.143189388,15,1,2,11.1416,,4773,,23.71343,0.28199
154489,42842811,302.6393711,40.73935536,12.8216,2.098628,1684.306064,0.15577,0.18560266,15,1,2,35.3047,,3993,,120.42064,0.40367
154490,42842831,302.7098325,40.74074478,13.3982,2.098628,1684.305985,0.04739,0.186106331,15,1,2,0.858208,1.005,5660,4.57305,120.89882,0.39722
