,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
184842,63651324,308.767743853,40.875113703,12.6249,2.156818,1685.863208,0.1595,0.15371641885999998,14,1,1,4.54826,1.95,8045.0,3.41241,167.19764,0.38742
184850,171884659,308.771501643,37.8582971664,12.4027,1.992337,1684.153029,0.04411,0.24561530536,14,1,1,1.55968,1.51,6923.0,4.23098,69.10138,0.41869
184868,86319584,308.901463585,36.0897012301,11.8451,0.412517,1683.635635,0.01588,0.30561734462,14,1,1,1.01948,0.986,5585.0,4.41519,63.3927,0.26373
184892,104085160,308.872736888,40.6628879723,11.1725,2.303071,1684.154627,0.02193,0.096728982,14,1,1,9.00471,,5002.0,,51.24272,0.36913
184895,87192577,309.013592353,41.5662287825,13.3635,1.456961,1684.733218,0.01666,0.18635988151,14,1,1,0.835328,0.988,5593.0,4.58911,12.61389,0.09908
184904,84495257,309.085932548,39.8245357273,10.7637,0.370155,1683.796698,0.01704,0.08291472000000001,14,1,1,1.85048,1.293,6419.93,4.0151,21.79247,0.50598
184905,355752920,309.049329694,39.8142871327,13.0933,0.188211,1683.719,0.0114,0.02282246586,14,1,1,1.37824,1.22,6261.85,4.24577,9.5971,0.09166
184913,172765749,309.091496583,38.7835811019,11.4658,0.432655,1683.880201,0.01134,0.10015097939999999,14,1,1,1.73579,1.056,5850.0,3.98274,22.36924,0.30695
184924,328530697,309.052330749,37.2448142576,13.1531,1.667378,1684.269156,0.01179,0.14219399584,14,1,1,,,,,10.23528,0.20206
184931,1969238941,309.034949008,36.0836466618,13.1513,2.790019,1684.304825,0.15474,0.15155383208,14,1,1,5.7739,,8765.0,,76.64902,0.4123
184969,193137609,309.356618248,39.8060873513,7.073,0.479878,1684.147683,0.00934,0.05334803726000001,14,1,1,27.9382,,4357.0,,9.05165,0.11167
184993,169279131,309.42701414,36.3867711455,12.4908,0.3521,1683.806703,0.00295,0.057895803,14,1,1,1.39963,1.2,6228.0,4.22522,12.63784,0.1489
184999,42368170,309.500464563,36.8817681477,12.8359,0.512517,1684.190115,0.00054,0.40688212113,14,1,1,2.22009,1.61,7183.0,3.95215,22.47745,2.55271
185023,11486208,309.623282197,37.5015275939,11.6403,0.475711,1683.764922,0.0024,0.05576284342,14,1,1,2.59773,2.15,8602.0,3.94132,10.47957,0.19488
185029,102027914,309.737297712,36.928004732,11.1685,1.053489,1683.840856,0.02073,0.16970654301,14,1,1,2.09096,1.59,7144.0,3.99877,35.80117,0.42217
185051,169083148,309.885604997,37.4798250763,12.8467,14.005602,1691.205298,0.05201,0.71624648628,14,1,1,0.886982,1.007,5669.0,4.54527,35.8032,0.17323
185056,87075101,309.896139663,38.3037358214,12.7745,0.512517,1683.960661,0.01364,0.05409616935,14,1,1,1.21865,1.12,6023.0,4.31553,9.63551,0.17915
185063,103621533,310.001085422,38.2078186985,11.4993,1.838211,1684.819834,0.54286,0.21898607643,14,1,1,1.12649,1.073,5904.0,4.36521,271.38501,0.49783
185088,136731965,310.184019918,37.4452010472,13.3094,2.518731,1685.393479,0.0203,0.14039406593999998,14,1,1,1.14467,1.18,6182.0,4.39259,18.37598,0.18386
185104,169271125,295.866964816,35.8164789253,13.1375,0.685433,1684.122126,0.0033,0.07712492116,14,1,1,31.0465,,4470.0,,9.65807,0.0326
185112,11477428,297.324749591,35.9373627684,12.5513,0.386822,1684.026433,0.01277,0.057702237739999995,14,1,1,1.7777,1.48,6854.0,4.10861,13.85771,0.06959
185113,89759589,297.27192195,35.7136605685,12.4432,3.327674,1685.623456,0.03091,0.17866281706,14,1,1,,,,,16.73267,0.23677
185128,14207009,297.246718161,34.1538792279,12.5732,2.704382,1684.713472,0.05105,0.25267041026,14,1,1,22.5198,,4224.0,,140.72655,0.28501
185131,172759917,297.283827106,33.8984671317,11.6751,0.243767,1683.765024,0.00413,0.0866347918,14,1,1,0.819898,0.925,5350.0,4.57669,41.96091,-0.93977
185141,103882734,297.297015548,33.146829895,12.4159,0.399322,1683.960517,0.54199,0.09470320552,14,1,1,14.7095,,4556.0,,39.87616,0.4299
185142,102850430,297.337996103,33.1381871332,12.8469,1.225711,1683.784176,0.10306,0.28821368453999996,14,1,1,12.0361,,4749.0,,56.70578,0.4245
185143,202677292,297.253850631,32.9030257577,12.2193,0.169461,1683.796823,0.00155,0.01711725561,14,1,1,1.94094,1.28,6387.0,3.96925,10.80883,0.19931
185167,135859409,297.451617604,31.8554846674,13.4496,2.927772,1685.972935,0.1536,0.38096169264000007,14,1,1,46.8421,,5273.0,,116.75425,0.31351
185183,84491164,297.476012885,33.0369757769,11.7257,2.701163,1685.530554,0.00909,0.16903878054000002,14,1,1,12.4924,,4686.0,,14.14151,0.23206
185185,40218848,297.485596402,33.1387994577,13.3287,0.524322,1683.944286,0.0522,0.13561064207999998,14,1,1,34.2481,,4024.0,,33.90057,-0.583
185190,103880150,297.524969004,33.75777402,12.3874,1.293767,1684.711795,0.02183,0.18936867579,14,1,1,,,,,29.14263,0.34745
185191,274632844,297.509167912,33.8486827521,12.2666,0.734739,1683.959176,0.01207,0.16316348973,14,1,1,9.26661,,4618.0,,24.02521,0.3662
185192,312376369,297.434540879,33.9931156026,13.3418,0.97085,1684.446566,0.00096,0.2170141005,14,1,1,31.0361,,4398.0,,19.89561,0.40378
185201,171314973,297.461357873,34.5922228005,10.7361,0.406267,1684.008869,0.0069,0.049081116269999996,14,1,1,1.86883,2.61,10167.0,4.31157,10.5063,0.10835
185202,105170800,297.446011539,34.6031436634,11.491,1.425711,1683.953921,0.01118,0.15148179374999998,14,1,1,1.88612,2.25,8921.0,4.23911,10.87363,0.17825
185208,59641645,297.415125389,35.4324554192,10.9287,0.284739,1683.728126,0.16507,0.08203615329,14,1,1,91.2707,,3734.0,,21.61136,-0.10149
185221,39969850,297.559363125,35.5407281578,10.8819,1.654183,1683.986161,0.02739,0.11483338385999999,14,1,1,179.552,,3907.0,,11.73693,0.15445
185222,230488151,297.57204769,35.3577954717,13.0553,0.350711,1683.857615,0.02784,0.06711907118,14,1,1,1.90307,1.04,5782.0,3.89619,19.37513,-0.05849
185265,15674399,297.627452944,32.621793106,12.664,0.831267,1684.263908,0.15251,0.14460720732,14,1,1,1.23243,1.22,6268.0,4.3429,148.11299,0.45285
185278,171785636,297.527246781,31.3353761831,12.4482,0.097239,1683.68955,0.00455,0.0013360638600000002,14,1,1,31.8284,,4090.0,,11.80344,0.29057
185285,86561252,297.704169199,30.741821163,12.6879,1.686822,1684.281673,0.00859,0.1364638998,14,1,1,1.64019,1.35,6529.0,4.13862,9.90283,0.23765
185291,92843763,297.796163463,31.0378948096,12.5897,2.610896,1686.032405,0.00952,0.10796054959999998,14,1,1,35.4564,,4395.0,,11.78446,0.18573
185301,13680676,297.733764741,31.9902935172,13.0952,3.884598,1683.746401,0.00244,0.10593298746,14,1,1,8.81735,,4625.0,,14.65025,0.23015
185304,90341254,297.69590827,32.2867776131,13.4397,0.572933,1683.908798,0.04302,0.06632272408,14,1,1,14.8451,,4604.0,,21.54617,0.11862
185311,91714502,297.736607487,32.7124696976,12.2412,0.34585,1684.029176,0.05733,0.052078093,14,1,1,15.7304,,4362.0,,24.79728,0.03396
185331,13433305,297.714263017,33.3583123345,13.4262,6.954597,1685.613577,0.13123,0.46428889572,14,1,1,17.9252,,4466.0,,194.88171,0.42558
185338,276157354,297.680216619,34.057141259,12.9391,0.286128,1683.693286,0.10962,0.03152558304,14,1,1,2.10573,0.93,5356.0,3.75975,16.40413,-0.00884
185342,43888071,297.804502486,34.2722525725,13.3116,0.355572,1683.943219,0.00609,0.055227443040000004,14,1,1,27.1665,,3984.0,,12.54107,0.15597
185346,102241234,297.671427021,34.5360147157,11.9086,7.775163,1690.477274,0.13406,0.19196877447,14,1,1,37.7589,,3944.0,,38.02795,0.44886
185353,193395540,297.715224873,34.8093164659,13.2016,7.081126,1690.250562,0.0308,0.09021354524,14,1,1,11.1144,,4469.0,,18.83639,0.26374
185354,64040199,297.71586774,34.820664876,13.3605,0.584739,1683.914344,0.00169,0.06109937811,14,1,1,1.20569,1.32,6466.0,4.39617,10.54254,0.27394
185355,188011482,297.733166391,34.945867013,12.2492,13.973386,1690.462731,0.07069,0.25501429449999996,14,1,1,15.7137,,4373.0,,15.67997,0.34063
185367,275889094,297.923191,35.666599,12.742,13.868331,1690.893418,0.00227,0.16156605615,14,1,1,,,,,10.91801,0.13725
185369,41327286,297.938947671,35.602352968,12.0845,0.355572,1683.695679,0.03674,0.06177707928,14,1,1,4.18248,1.7,7433.0,3.42565,16.60558,0.38839
185370,42367054,297.808006009,35.5592967135,10.8932,0.900017,1683.800156,0.07396,0.16196705932,14,1,1,10.9478,,4856.0,,14.97199,0.01848
185379,84844509,297.8386254,34.8037565684,13.3565,0.429183,1683.881234,0.11438,0.08290957194,14,1,1,5.9111,,8133.0,,19.35218,0.3235
185394,202681278,297.847338269,33.3666746707,12.9799,0.072933,1683.714026,0.0017,0.00663398568,14,1,1,19.2235,,4134.0,,12.51601,0.20207
185406,43881045,297.94310142,32.5329477972,12.2802,0.140294,1683.692181,0.01559,0.0674252964,14,1,1,236.139,,3768.0,,62.08875,-0.78792
185409,169378281,297.845075859,32.4147583467,13.1716,0.498628,1684.012332,0.00127,0.23699290212000002,14,1,1,68.0956,,4665.0,,41.55733,-0.44502
185411,381019595,297.831287773,31.9886045646,12.2149,0.17085,1683.785358,0.00452,0.0214365495,14,1,1,56.8387,,3940.0,,11.13432,0.0695
185430,170455128,297.94602739,30.7788646333,11.3134,1.197933,1683.914453,0.01776,0.13546226364,14,1,1,1.31491,1.382,6610.0,4.34078,10.1204,0.16391
185431,170648639,297.875659842,30.7753554468,13.3968,13.983203,1690.910401,0.00954,0.13689555737,14,1,1,67.7177,,4761.0,,17.44702,0.2517
185435,92311944,297.856609784,30.5226851205,13.1174,0.620155,1683.941854,0.00264,0.1171968919,14,1,1,0.961782,0.99,5590.0,4.46755,15.11154,0.401
185437,170185704,297.903059228,30.2695677978,13.3457,2.112889,1685.765707,0.05454,0.20811956650000002,14,1,1,,,,,26.44647,0.37205
185443,42372043,298.042243313,30.435004322,12.2755,1.520155,1683.86947,0.00398,0.1424081204,14,1,1,21.3976,,4645.0,,16.73818,0.18996
185484,41064604,298.04291165,33.6524515989,12.8165,11.785133,1690.88663,0.07717,0.13458621886,14,1,1,22.9599,,4310.0,,34.64855,0.05514
185490,104909955,297.952844023,33.862106628,11.4874,2.571288,1684.406185,0.01402,0.18644409288000002,14,1,1,59.2781,,3769.0,,42.82071,0.38965
185498,202892908,298.042508629,34.3460551597,13.0092,1.840989,1683.879251,0.00251,0.11292626525999999,14,1,1,10.8807,,4503.0,,18.67365,0.20188
185502,13333255,297.964167519,34.5301544962,12.5215,7.0386,1686.288532,0.24397,0.194476518,14,1,1,1.90981,2.37,9321.0,4.25084,190.59359,0.36194
185503,199121180,298.008747388,34.6414781695,13.4714,0.473628,1683.76803,0.00118,0.09800310576,14,1,1,2.06824,1.2,6214.0,3.88605,17.55306,0.0436
185517,92645562,297.964310014,35.1970733338,11.3992,0.343767,1683.747557,0.02042,0.05338013976,14,1,1,1.49997,1.148,6104.0,4.14585,16.44631,0.14654
185524,85811744,298.021483,35.678763,12.276,2.595569,1684.148389,0.02627,0.16188563853,14,1,1,,,,,18.32199,0.20269
185531,40484401,298.126928224,35.843958813,13.4632,0.223628,1683.692422,0.00711,0.032544582839999996,14,1,1,0.869167,1.06,5876.0,4.58517,9.5289,0.15636
185545,86206321,298.138047289,34.4220967848,12.9444,0.359044,1683.874831,0.00337,0.10386065788,14,1,1,24.486,,4201.0,,18.17305,0.64683
185546,89757809,298.179243486,34.2470361247,12.9371,11.506413,1695.018047,0.07491,0.30618564993,14,1,1,5.04064,,6743.0,,31.51856,0.31181
185548,13239158,298.143834614,34.1396904407,11.4316,0.084739,1683.70596,0.01225,0.03965107288,14,1,1,,,,,35.37536,-1.11888
185556,169645054,298.149925581,33.359925976,12.0491,0.247239,1683.701653,0.00855,0.10474032996,14,1,1,40.6788,,4082.0,,45.02121,-1.01
185574,328671076,298.139951326,32.2149864596,13.046,0.291683,1683.873157,0.00461,0.032788086030000003,14,1,1,,,,,9.92989,0.20161
185585,139034743,298.104484867,31.1446077114,13.0995,13.98327,1691.014042,0.04579,0.2028972477,14,1,1,1.77385,1.59,7146.0,4.14163,23.0614,0.29248
185586,104781066,298.195707018,31.1317270921,11.7044,0.253489,1683.847026,0.02565,0.09724091529000001,14,1,1,88.7414,,3607.0,,52.66358,-0.90677
185592,276157459,298.209045982,30.7898586885,13.0787,0.286128,1683.689144,0.40677,0.06646467312,14,1,1,37.4441,,4138.0,,37.74292,0.41804
185597,12998602,298.159045721,30.3083087281,12.1145,1.063905,1684.601832,0.01645,0.08525070765000002,14,1,1,20.9108,,4056.0,,23.40919,0.20208
185603,161182793,298.32057027,35.8556070317,11.2258,3.843063,1684.166739,0.00251,0.17251509806999998,14,1,1,7.21368,,4784.0,,9.83626,0.18973
185604,171673612,298.297134649,35.760839113,12.5281,0.950017,1683.968255,0.03437,0.12298920081999999,14,1,1,,,3136.0,,26.935,0.4161
185638,416635941,298.301471,33.051651,13.124,0.165294,1683.712536,0.0124,0.08924553647999998,14,1,1,,,,,38.1083,-1.21895
185656,313413609,298.26358648,31.8748131549,12.0666,1.096544,1684.199021,0.00237,0.11461077888,14,1,1,25.5017,,4981.0,,10.33528,0.17548
185661,43545759,298.230982293,31.4996199056,11.6118,6.868203,1684.9717,0.04588,0.26133512415,14,1,1,30.3734,,4103.0,,23.3564,0.35226
185662,356052507,298.23013519,31.426191183,13.3775,0.567378,1684.248477,0.00411,0.29587627944000006,14,1,1,2.26872,1.26,6341.0,3.82688,24.98137,-0.40399
185667,40379332,298.265870124,31.2543761268,12.9603,13.679956,1690.97727,0.11417,0.12626599388,14,1,1,2.8917,1.81,7708.0,3.77344,14.64452,0.2557
185680,91825698,298.24355639,29.9567975317,12.5948,0.08335,1683.736434,0.00176,0.0063904445,14,1,1,16.7639,,4267.0,,9.94822,0.2587
185682,87681885,298.384003391,30.0419446172,13.3185,1.931267,1684.436401,0.04289,0.11344262358,14,1,1,32.7794,,3987.0,,22.02946,0.27635
185683,313278419,298.390913,30.176916,13.253,0.319461,1683.750961,0.02261,0.03361049181,14,1,1,,,,,15.24283,0.09988
185685,313418665,298.457018871,30.2948192444,12.8554,3.33192,1686.638735,0.04876,0.13357667280000002,14,1,1,,,,,27.62719,0.40622
185714,104668870,298.419071042,31.7749328284,11.9603,0.2646,1683.831474,0.00314,0.220115448,14,1,1,2.18746,1.88,7868.0,4.03235,45.41682,0.9659
185718,378271610,298.407076934,32.0605392123,12.972,0.579183,1683.779424,0.18044,0.15186757443,14,1,1,1.5825,2.17,8662.0,4.37584,70.3945,-0.27523
185720,170561625,298.441197775,32.172594198,12.2022,0.336128,1683.774859,0.09592,0.048462935039999995,14,1,1,30.9218,,3932.0,,11.62591,0.13703
185721,273634194,298.453129257,32.1955659432,12.4662,2.448668,1684.499183,0.01009,0.16153862796000001,14,1,1,,,,,14.91196,0.25254
185729,14844622,298.49655052,32.8223822008,12.5416,1.861822,1685.427147,0.08289,0.20159808616000002,14,1,1,1.42042,1.52,6957.0,4.31508,60.35395,0.36428
185732,12920316,298.442964705,33.3116571533,13.3278,0.429878,1684.014877,0.0411,0.22161500534,14,1,1,29.4717,,4013.0,,50.99139,-2.09405
185734,378276109,298.447718292,33.5307546358,11.7759,1.843767,1684.602582,0.06997,0.21640293279,14,1,1,27.8587,,3811.0,,56.44973,0.35648
185743,90975337,298.43538811,34.4746139799,12.7116,1.60835,1684.174584,0.01023,0.218060093,14,1,1,0.943326,1.1,5994.0,4.53014,27.05128,0.40119
185746,42831242,298.402250441,34.5551152228,12.8273,7.092782,1690.240827,0.02417,0.23200489922,14,1,1,,,,,22.25908,0.16345
185756,184218065,298.428423922,35.4263787868,12.5612,0.417378,1683.961107,0.1595,0.061425520260000005,14,1,1,11.5876,,4446.0,,18.55679,0.11213
185771,43195969,298.551559309,34.9916593299,13.2988,7.770782,1687.039427,1.13303,0.29816490534,14,1,1,21.9651,,4505.0,,83.95229,0.35133
185784,106127700,298.593727775,34.3516206153,12.6463,0.675017,1684.33625,0.00222,0.10263633485,14,1,1,77.0079,,3388.0,,16.76097,0.36893
185799,43312702,298.513857369,33.0823159318,13.4273,0.288211,1683.923496,0.00022,0.047292542990000005,14,1,1,,,,,10.75764,0.0739
185805,171089826,298.545308308,32.8143394692,13.3867,13.935247,1691.378609,0.00657,1.0646528708,14,1,1,3.4369,2.19,8744.0,3.70618,17.50743,0.19466
185808,11791514,298.644800991,32.66932798,13.3843,3.119849,1684.642434,0.20704,0.11933422425,14,1,1,19.7775,,4060.0,,150.47743,0.41702
185821,312370327,298.544068639,31.8212150144,12.9451,1.329183,1684.182016,0.09277,0.24831796806000003,14,1,1,22.7899,,4771.0,,70.88757,0.50612
185824,90864656,298.599936058,31.6317725471,11.9491,0.352794,1683.997994,0.01189,0.04136862444,14,1,1,13.8703,,4633.0,,10.67904,0.15295
185829,185452653,298.537470685,31.4036266409,12.6369,3.058228,1683.772253,0.02128,0.14425661475999998,14,1,1,,,,,16.04647,0.35893
185843,102850774,298.736329784,29.992524548,12.0166,0.326405,1683.835079,0.12112,0.0466432745,14,1,1,19.5329,,4107.0,,27.7955,0.08554
185850,82711990,298.761527432,30.5011681218,13.113,0.568072,1683.83175,0.00376,0.07800196631999999,14,1,1,2.39698,1.65,7296.0,3.89622,11.18348,0.12444
185851,83308757,298.64762952,30.5795920362,13.0325,0.33335,1683.998863,0.06572,0.033981699,14,1,1,2.61878,1.56,7046.0,3.795,10.71183,0.19599
185874,311941456,298.758152912,32.3264607246,12.7867,7.112274,1690.643215,0.00599,0.10575951438,14,1,1,3.08128,2.03,8257.0,3.7681,10.14017,0.38998
185902,11114138,298.693825866,34.2961471853,11.0716,7.90851,1691.43686,0.51044,0.3602326305,14,1,1,1.67046,1.073,5903.0,4.023,140.77239,0.27273
185904,274348022,298.710396413,34.4463270438,11.0985,4.847871,1688.001029,2.56932,0.13404363314999998,14,1,1,67.1865,,4144.0,,29.03685,0.24812
185921,43313906,298.817240496,35.6597073046,11.6177,10.237267,1683.900414,0.0072,0.08066966396,14,1,1,4.18412,2.56,9988.0,3.6031,10.06154,0.10912
185941,40090462,298.865025422,33.5240299794,12.7541,14.005602,1694.169613,0.00857,0.34565825736,14,1,1,1.42456,1.47,6809.0,4.29802,23.4151,0.33189
185949,90349854,298.904018218,33.1813372173,13.1882,0.168072,1683.789701,0.00415,0.13192139351999999,14,1,1,5.09601,,5491.0,,46.18993,0.42769
185950,104456345,298.836966734,33.1583253038,10.4472,0.422933,1683.833394,0.05859,0.07159832757,14,1,1,2.84959,1.58,7102.0,3.72716,18.62606,0.00968
185970,82822539,298.8506276,31.603260767,12.4819,0.631267,1683.762564,0.00354,0.11974503723,14,1,1,11.1652,,4696.0,,12.07334,0.06088
185991,105387977,298.798813355,30.1337613416,11.3194,0.288211,1683.742932,0.01144,0.0646169062,14,1,1,16.974,,4756.0,,15.72041,-0.08366
186004,11478968,298.95218119,30.7289154304,13.1869,0.548628,1683.775081,0.0039,0.08143834032,14,1,1,1.99036,1.37,6586.0,3.97692,10.43313,0.0582
186018,170352197,299.064671453,31.5438401074,13.4018,3.41422,1686.603525,0.08947,0.1184051496,14,1,1,0.843831,0.857,5103.0,4.51854,19.56561,0.31452
186054,199175240,299.042965078,34.7648540725,13.0722,0.563905,1683.760672,0.12196,0.09229433135000001,14,1,1,1.49412,1.43,6726.0,4.24463,65.8868,0.3582
186069,41675068,299.011503521,35.8008803881,12.9915,7.046335,1683.867442,0.01886,0.06313516159999999,14,1,1,2.29587,1.23,6281.0,3.80608,16.30992,0.21482
186077,170456240,299.081630683,35.254857595,13.0977,0.169461,1683.807241,0.00079,0.07915692771,14,1,1,0.904973,1.25,6333.0,4.62171,28.98749,-1.41211
186080,103995484,299.138186087,34.8924230608,12.9443,0.331961,1683.976386,0.00559,0.05533457909,14,1,1,11.8772,,4426.0,,10.10428,-0.04212
186103,172372215,299.106939612,32.9470422204,12.8411,1.867378,1684.709436,0.00246,0.16220045308,14,1,1,11.0062,,4528.0,,15.9442,0.22384
186144,90978952,299.075964893,30.3156644891,10.6925,0.205572,1683.837017,0.00977,0.09466179456,14,1,1,6.84588,,4868.0,,65.18709,-0.8527
186152,274764441,301.245685197,34.5391851353,13.239,13.95429,1690.965228,0.34551,0.1057735182,14,1,1,10.6763,,5398.0,,33.75442,0.24198
186157,171501062,301.236366904,34.2192866178,12.068,0.33335,1683.852595,0.01911,0.032338283499999995,14,1,1,1.39941,,6345.0,,14.77213,0.20375
186164,92435929,301.234776405,33.9929607128,11.8174,0.34585,1683.816482,0.11908,0.045022753,14,1,1,9.0187,,7647.0,,19.40115,0.04829
186165,276160177,301.182939978,33.8955610329,12.1669,0.195155,1683.717881,0.00471,0.034893714,14,1,1,2.46438,1.25,6326.0,3.75156,17.3799,0.36527
186191,1964498391,301.267371689,31.4413419495,12.3186,0.92085,1684.590226,0.01713,0.1560011985,14,1,1,,,3957.0,,16.2776,0.01223
186207,274638153,301.311157105,30.9911879638,12.1183,7.073382,1690.592047,0.00688,0.14974349694,14,1,1,1.67656,1.75,7549.0,4.23227,14.75345,0.22074
186233,171423764,301.424181966,34.0077766893,12.4011,0.636822,1683.983427,0.00912,0.05802722064,14,1,1,0.935397,1.08,5940.0,4.5295,9.1742,0.17497
186235,328681594,301.439293009,34.1689536786,12.9018,2.444904,1684.748904,0.19823,0.25270527744,14,1,1,5.26839,,6418.0,,101.54264,0.40045
186240,58448868,301.31232122,34.6706021688,10.9843,1.834739,1685.024563,0.07397,0.17149305432999998,14,1,1,9.65617,,5607.0,,15.70836,0.20302
186246,355916326,301.445642148,35.200162491,12.302,1.842378,1683.7682,0.26221,0.12929808804,14,1,1,,,,,80.25707,0.38719
186250,199445114,301.413546396,35.4668393172,12.9483,0.485433,1683.75735,0.01752,0.052640354519999995,14,1,1,1.0261,1.0,5659.0,4.41568,12.30392,0.20976
186276,184089707,301.540494131,35.1275156003,12.3619,10.816508,1694.150253,0.01314,0.11357333400000001,14,1,1,11.6601,,4675.0,,18.51071,0.23196
186277,171978251,301.466561457,35.1142621128,12.9942,13.754984,1694.446882,0.00371,0.14594038024,14,1,1,1.61626,1.26,6347.0,4.12142,9.83206,0.24944
