num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
117703,29008652,287.819897,27.90557035,12.33,0.471544,1683.866493,0.00625,0.062300393,14,1,2,9.63892,,4698,,9.77262,0.10662
117737,42103616,296.0708835,29.72038255,12.8331,7.970011,1686.16679,0.08749,0.096915334,14,1,2,15.7882,,4741,,17.34046,0.2405
117744,215018975,296.0804561,29.37578487,13.0551,13.997081,1691.002637,0.36801,0.204497353,14,1,2,7.1219,,4761,,32.78923,0.19418
117774,420219589,287.3484526,28.8435575,12.6145,0.181267,1683.788962,0.00329,0.074527927,14,1,2,2.47221,1.2,6215,3.73108,65.19778,-0.89746
117789,115230684,287.0264541,28.76588037,10.9818,1.065294,1684.460353,0.17422,0.108532153,14,1,2,2.25923,1.39,6633,3.87316,136.7706,0.35971
117809,284681025,288.2093401,26.6356304,11.2274,1.534739,1684.545317,0.00082,0.173578981,14,1,2,54.0773,,4034,,11.76147,0.11357
117823,137484354,288.247509,28.51997636,12.3555,0.522239,1684.046118,0.01265,0.035162352,14,1,2,1.46243,1.22,6268,4.19428,10.45555,0.19633
117843,393102133,282.3716095,33.03401583,12.7536,3.630206,1686.90547,0.00763,0.035430811,14,1,2,3.76996,,5022,,11.99743,0.20153
117862,404138689,287.6574162,33.20523361,13.0166,0.225711,1683.638684,0.02713,0.04560265,14,1,2,1.67802,1.36,6552,4.12201,16.33076,0.00848
117866,90067252,287.6633847,35.39040494,12.2748,3.587651,1687.129431,0.01282,0.16951651,14,1,2,10.8429,,4793,,11.03511,0.1278
117874,394554158,287.6940589,32.96121768,12.4697,0.905572,1684.192155,0.01304,0.115695879,14,1,2,30.823,,4417,,19.86967,0.45292
117875,72262772,287.6137098,33.27913742,12.3197,2.273819,1685.165527,0.02087,0.186021132,14,1,2,1.48551,1.62,7220,4.30383,12.25205,0.21725
117882,122605161,287.6842135,30.04296997,12.4118,7.194966,1683.90084,0.07917,0.065905889,14,1,2,1.78023,1.36,6554,4.07066,13.65651,0.24019
117909,122303197,297.079917,29.86571272,12.7702,11.259864,1694.097302,0.00759,0.187476736,14,1,2,1.15278,1.2,6222,4.39376,10.18368,0.13076
117917,137825269,297.082734,29.35963843,12.6953,11.559557,1694.130719,0.05622,0.129582634,14,1,2,1.52079,1.32,6486,4.1945,17.27291,0.17886
117921,29009168,286.2521535,29.21236105,11.6419,0.992378,1683.863578,0.01418,0.124513668,14,1,2,8.2046,,4790,,10.77646,0.12122
117924,452055533,286.2902469,28.70867842,12.5776,0.777794,1683.947687,0.11926,0.176489237,14,1,2,0.982215,0.998,5630,4.45279,40.87788,0.51128
117925,407078491,286.208647,28.59735362,9.9822,0.343767,1683.863636,0.0297,0.031375614,14,1,2,22.4734,,4470,,19.82746,0.19617
117930,41001490,286.198656,27.75432528,12.5872,1.82085,1684.669678,0.21837,0.183159302,14,1,2,2.82493,1.46,6795,3.70041,159.93923,0.41543
117954,21851292,286.8887953,27.55454842,13.0003,0.360433,1683.879926,0.00173,0.054428987,14,1,2,1.52223,1.37,6582.96,4.20983,14.01935,0.0105
117957,394374038,286.8804403,27.88128783,10.4814,11.238305,1694.060009,0.02536,0.687671883,14,1,2,40.9697,,4012.45,,21.8344,0.07786
117979,137092881,296.4368189,29.45376361,12.0539,7.128155,1683.970652,0.00779,0.034215144,14,1,2,63.1739,,3962,,14.66188,0.05872
117982,42324327,296.4264083,29.39457103,12.672,2.337118,1685.433431,0.0036,0.119099533,14,1,2,23.3923,,4011,,13.29396,0.20034
118005,22381123,296.6992671,29.79343402,12.3198,11.785645,1693.841784,0.0239,0.257987769,14,1,2,8.54924,,4989,,29.24996,0.202
118014,40285225,296.8555429,29.27633512,11.8762,0.517378,1683.723169,0.02383,0.14039052,14,1,2,9.89065,,4902,,26.77875,0.34471
118021,29537652,296.7963886,29.84893815,10.7217,0.496544,1683.949863,0.00688,0.205127292,14,1,2,1.83015,1.567,7076,4.10816,28.53793,-0.73074
118023,42628483,282.2078658,32.66881294,13.3241,0.487517,1683.856816,0.02556,0.108228774,14,1,2,,,,,33.00421,0.44059
118041,115144221,283.2831157,30.65440521,12.5319,11.412136,1694.143405,0.03436,0.097459641,14,1,2,1.74964,1.04,5782,3.96921,22.47353,0.19781
118052,394247675,286.825937,32.96743943,12.9938,13.920778,1691.1432,0.0609,0.271733587,14,1,2,1.84209,1.2,6211,3.98663,22.50721,0.23845
118053,390417053,289.6790446,33.90915414,9.6701,0.620155,1683.748582,0.00505,0.145178286,14,1,2,36.6071,,4157,,18.21717,0.3875
118063,395020682,283.0854416,33.4730473,12.3024,0.3396,1683.659642,0.01047,0.086295756,14,1,2,8.98629,,4772,,28.84948,0.40738
118067,42452450,284.2470657,35.14264008,12.2919,3.884514,1686.122703,0.14392,0.183620977,14,1,2,1.02929,1.05,5821,4.43418,256.07728,0.37985
118070,70960611,283.1645815,36.14855257,13.0102,14.005602,1691.022368,0.07537,0.326890751,14,1,2,0.834485,0.84,5046,4.51951,25.94827,0.226
118103,122304497,294.6218684,31.97622244,11.7392,2.977825,1685.974346,3.59788,0.201032966,14,1,2,1.06754,1.112,6015,4.4274,118.68017,0.18975
118115,70617110,294.0399209,31.6462162,12.8136,0.168072,1683.68669,0.0122,0.088968913,14,1,2,,,,,67.65123,-1.79578
118117,435497439,294.0347475,32.24244979,13.3659,0.393072,1683.730172,0.01832,0.074471421,14,1,2,13.7263,,4662,,18.58095,0.38052
118127,137483077,294.7648553,34.96839647,13.0334,0.165294,1683.665625,0.20817,0.05953394,14,1,2,,,,,43.22931,-0.68858
118128,394925051,295.1201482,35.17193459,13.3732,0.550017,1684.053758,0.00067,0.085285636,14,1,2,,,,,10.7398,0.1029
118130,22249909,294.3583941,35.1234467,13.2677,0.462517,1683.927016,0.05316,0.133093892,14,1,2,4.33351,,4749,,52.779,0.44197
118139,71280310,292.2317403,38.19055486,12.7373,11.3609,1694.07441,0.08979,0.217674844,14,1,2,2.35777,1.13,6071,3.74614,14.7133,0.22977
118174,138358981,283.8560205,34.67479535,13.4333,11.360955,1693.832243,0.00631,0.688814702,14,1,2,1.18797,1.07,5884,4.31784,11.56263,0.19416
118178,20529794,283.9010926,33.61575851,12.9646,0.174322,1683.644824,0.00038,0.035049181,14,1,2,2.2377,1.1,5969,3.77986,12.55254,0.17864
118187,42317400,284.0574132,30.01907386,12.1772,6.95151,1685.524649,0.01321,0.254772842,14,1,2,3.19936,,5105,,39.82648,0.3888
118196,435348616,284.0709633,32.0162097,12.9727,0.825711,1684.19703,0.55008,0.006894687,14,1,2,1.93558,1.03,5750,3.87728,13.54029,0.08508
118197,109853093,284.0167788,32.01756515,13.4158,7.050586,1683.79222,0.09479,0.058308346,14,1,2,1.83547,1.21,6245,3.99336,18.07157,0.08565
118199,28407098,284.0671933,32.42273653,11.0542,1.634044,1684.455563,0.02044,0.069675636,14,1,2,27.4606,,4242,,19.16638,0.30647
118200,239473210,284.0757018,32.42327069,12.5717,1.125711,1684.239713,0.00055,0.109486652,14,1,2,11.0125,,4683,,10.26128,0.2504
118202,121213076,284.077042,32.58209136,10.7748,13.882796,1691.284781,0.01109,0.372336589,14,1,2,1.75337,1.62,7228,4.15983,14.56822,0.096
118213,216353092,284.0555115,34.92335456,12.635,0.381267,1683.770358,0.01424,0.051821811,14,1,2,2.21385,,5280,,11.63299,-0.01376
118225,70236327,284.3093821,32.82173886,12.9456,11.266915,1689.073693,0.04997,0.09272671,14,1,2,1.3161,1.19,6209,4.27504,18.71471,0.09801
118242,42877172,284.3722474,35.27410809,12.9277,0.605572,1683.835273,0.00937,0.007133638,14,1,2,1.27062,1.03,5765,4.24288,9.83244,0.39401
118243,21697863,284.3860732,35.1667327,13.4339,11.426646,1694.112171,0.15152,0.182940602,14,1,2,12.6684,,4884,,50.69676,0.20423
118245,115473380,284.4922783,34.76716995,12.7729,6.747842,1684.347147,0.33353,0.267686892,14,1,2,1.32223,1.21,6239,4.27824,73.6059,0.3908
118246,69130795,284.4189267,34.53147929,10.4615,1.662517,1684.636936,0.01705,0.133682992,14,1,2,12.1333,,4727,,19.23066,0.36185
118255,121935392,284.4814841,32.96342774,12.5262,11.040065,1694.456637,0.00794,0.147605669,14,1,2,1.57463,1.2,6230,4.12289,9.28221,0.18152
118274,69799051,284.5563275,30.7724199,12.6929,2.653491,1684.674194,0.01468,0.280261719,14,1,2,0.947508,1.06,5862,4.51021,12.60462,0.17422
118276,120361415,284.5643623,32.14234248,10.4962,0.35835,1683.929527,0.03144,0.163647695,14,1,2,2.94761,,4870,,72.81542,-0.86513
118281,138166573,284.5891084,33.25050489,13.4668,11.537257,1694.148894,0.0039,0.122525669,14,1,2,1.59529,1.31,6461,4.14966,10.53535,0.20909
118293,435347962,284.6522987,35.37961708,12.4722,0.2271,1683.661635,0.00767,0.037214877,14,1,2,1.66841,1.17,6148.49,4.06165,10.37475,-0.10142
118317,394385900,284.8673998,30.10942185,10.7966,0.27085,1683.66448,0.00117,0.030481459,14,1,2,1.92043,1.061,5865,3.89699,16.37629,0.17518
118321,215586988,284.7941651,31.2049572,10.1202,0.686128,1684.294748,0.01598,0.126329887,14,1,2,7.09475,,4790,,15.11588,-0.0505
118325,137484533,284.8179726,32.31920275,12.9504,11.426688,1694.132526,0.10989,0.224305885,14,1,2,1.06763,1.08,5925,4.41465,17.08877,0.25957
118326,57762784,284.8237408,32.53808292,13.4856,13.211589,1691.145997,0.00136,0.153518664,14,1,2,2.02739,0.89,5218,3.77358,9.21178,0.00167
118340,121404383,284.8207335,35.8587371,12.6411,0.661128,1683.673486,0.03192,0.09782711,14,1,2,5.64751,,4959,,12.8215,0.18951
118341,71422359,284.9250529,35.34317124,12.5435,11.426579,1694.063577,0.05656,0.205221359,14,1,2,1.60729,1.28,6396,4.13309,53.31232,0.21419
118346,42062129,285.0576105,33.48991815,12.9328,0.487517,1683.645558,0.00383,0.122049881,14,1,2,0.76371,0.741,4657,4.54203,12.82141,-0.11969
118352,407664558,284.9758016,32.28857329,11.4347,11.634164,1694.000856,0.12927,0.224655707,14,1,2,7.0588,,4779,,10.97306,0.03371
118380,110741933,285.1690749,32.9515775,10.3392,1.37085,1684.218265,0.11524,0.180760281,14,1,2,1.43705,1.402,6655,4.26987,62.61011,0.44111
118389,404352166,285.1413978,35.48281803,9.6805,12.541841,1696.119727,0.06565,0.161288075,14,1,2,11.7622,,4874,,15.0611,0.14905
118419,137548362,285.271266,31.51156393,9.65375,0.343072,1683.677266,0.01851,0.053049223,14,1,2,1.94974,1.261,6352,3.95883,13.35857,0.04859
118463,403539116,285.6092075,33.79324076,11.7078,0.862517,1683.952922,0.04755,0.133241626,14,1,2,17.9415,,4827,,15.68916,0.03184
118464,21842580,285.4944425,33.64124916,11.6478,0.267378,1683.717086,0.02196,0.055938151,14,1,2,2.2576,1.49,6881,3.90396,18.66437,-0.35886
118466,452298371,285.5584076,33.20955674,12.4392,3.344371,1684.815668,0.03831,0.378148029,14,1,2,4.20225,,5087,,18.94592,0.20391
118468,395016025,285.4817775,32.8743753,10.8739,7.214743,1686.545856,0.00646,0.132895566,14,1,2,2.38286,1.08,5928,3.71729,15.827,0.26559
118492,21585591,291.9792893,35.01845671,13.0068,11.574441,1693.99347,0.01954,0.286814648,14,1,2,0.839617,0.905,5278,4.54655,46.90994,0.41305
118496,71065172,291.9610263,34.60029519,12.1911,0.363905,1683.821913,0.00411,0.047627886,14,1,2,1.30307,1.01,5676,4.21246,9.60824,0.15605
118502,213173407,291.9770654,34.13843403,13.2479,0.201405,1683.821408,0.02097,0.021794035,14,1,2,5.56746,,4877,,9.70792,0.20764
118544,451750122,292.0793358,30.37657188,13.4147,11.702199,1694.052609,0.008,0.233809936,14,1,2,,,,,18.16235,0.19405
118549,72016726,292.189934,30.78352056,12.1863,13.939629,1691.285905,0.0128,0.359363636,14,1,2,10.8513,,4711,,9.21249,0.11493
118550,392936102,292.1322257,30.84741242,12.9945,0.422239,1683.910563,0.0228,0.072287317,14,1,2,9.9077,,4779,,21.33717,-0.06805
118561,287384082,292.2001526,31.86323091,13.4831,11.500095,1694.045022,11.35242,0.163186348,14,1,2,29.8578,,4078,,76.08786,0.21525
118582,137098853,292.1583227,35.29175358,12.9562,0.169461,1683.660949,0.01017,0.014431299,14,1,2,49.8521,,4029,,9.30922,0.18582
118590,40858106,292.3151206,35.36271829,13.4077,4.108302,1686.928443,0.02424,0.230147078,14,1,2,1.10045,1.16,6124,4.41939,18.46721,0.20081
118593,30859117,292.235591,35.112565,10.584,11.216831,1694.138242,0.03206,0.180142306,14,1,2,,,,,9.63762,0.21886
118595,403502793,292.2343308,34.91056825,13.3471,0.884739,1684.402694,0.0015,0.010431073,14,1,2,2.15117,,5183,,10.90994,0.39866
118600,42067462,292.3055122,34.60536035,12.917,0.254183,1683.772064,0.00271,0.034884075,14,1,2,2.11734,0.94,5391,3.75962,17.56152,0.38833
118606,28401955,292.2273191,33.85861354,10.6518,11.404952,1694.153833,0.06288,0.085194991,14,1,2,3.83235,1.35,6534,3.40147,18.21228,0.24905
118617,138365367,292.2699094,32.00754523,12.495,7.093097,1684.104055,0.09993,0.100225461,14,1,2,,,,,13.76515,0.06843
118640,41609648,292.2379618,30.07101204,12.915,1.293767,1684.918268,0.01878,0.108456488,14,1,2,13.9421,,4543,,12.79304,0.18325
118653,112854555,292.4571517,30.96706323,13.1962,6.280519,1684.63317,0.00636,0.052819165,14,1,2,2.03363,1.93,7995,4.10708,10.95236,0.26865
118683,68626824,292.3836658,33.64174754,13.2384,13.292405,1695.816625,0.00881,0.137310544,14,1,2,11.3965,,4721,,15.05223,0.18437
118689,111221520,292.4530926,34.3100707,11.8596,7.050582,1683.792665,0.20981,0.05802629,14,1,2,17.777,,4306,,18.18289,0.03665
118694,30622059,292.3476629,34.79793944,13.1052,13.911202,1691.26635,0.13046,0.482301373,14,1,2,15.5378,,4387,,31.27299,0.18233
118695,29614937,292.3428135,34.85688587,13.4045,0.176405,1683.788776,0.00804,0.072765298,14,1,2,10.703,,4501,,23.81688,-0.98202
118699,120567367,292.430785,35.68511316,11.9903,11.434149,1694.155744,0.0432,0.107481001,14,1,2,1.70799,1.01,5695,3.97742,22.24025,0.1924
118705,21842804,292.5663792,35.5591056,11.5544,2.049703,1683.935804,0.00178,0.144729529,14,1,2,7.2772,,4869,,13.94841,0.23614
118707,21488052,292.5067408,35.31785565,13.4896,0.309044,1683.769013,0.00096,0.037054376,14,1,2,1.08824,0.83,5020,4.2837,10.3571,0.14156
118722,24337602,292.5339008,33.16486066,11.2625,0.429878,1683.887522,0.00249,0.080425875,14,1,2,1.8243,1.117,6027,3.96393,18.93777,0.3613
118724,138030257,292.5597671,32.93175266,11.9751,2.405535,1685.859522,0.80142,0.307042487,14,1,2,2.1066,1.63,7234,4.00309,171.98014,0.496
118740,138028391,292.5345716,31.48950316,13.017,11.53726,1694.150319,0.00729,0.134985942,14,1,2,1.47467,0.99,5600,4.09631,9.36971,0.22917
118744,198679445,292.5643439,31.2992695,11.9811,8.052174,1687.562195,0.30488,0.170061915,14,1,2,12.2034,,4658,,233.01029,0.35096
118750,29711411,292.5751095,31.13929929,13.0833,0.102794,1683.714967,0.00502,0.009239125,14,1,2,3.57767,,4793,,9.23482,0.24204
118751,379933761,292.5693768,31.10319125,12.5899,1.906267,1683.97621,0.58064,0.259995756,14,1,2,0.985206,1.03,5770,4.46385,329.73438,0.46449
118752,70478180,292.5874093,31.0387343,13.1258,1.361128,1683.980709,0.00509,0.071323107,14,1,2,47.3687,,4065,,10.05828,0.22278
118753,351062475,292.4931533,30.91777968,13.3471,11.441365,1693.986872,0.12827,0.241412802,14,1,2,2.0348,1.2,6213,3.9002,27.2745,0.19622
118755,42985334,292.6150192,30.78258334,12.7402,0.100711,1683.695158,0.02737,0.014185144,14,1,2,7.76321,,4672,,13.4815,0.20577
118763,21975924,292.7006368,30.07235808,13.2428,0.742378,1684.119562,0.0111,0.125736562,14,1,2,2.21461,1,5654,3.74747,18.53949,0.07959
118767,42066869,292.6774504,30.39684551,12.8086,7.100924,1687.017122,0.00424,0.062914187,14,1,2,19.3888,,3962,,10.61541,0.21099
118768,120180494,292.6388194,30.559315,12.9989,13.901899,1691.266014,0.018,0.345184152,14,1,2,0.380958,0.369835,3523,4.84432,21.33017,0.07472
118781,21382442,292.6889501,31.48733232,12.7951,7.322976,1690.864652,0.01117,0.069568272,14,1,2,37.8475,,4157,,13.94861,0.21318
118783,394694152,292.6673906,31.80107839,12.3012,13.911142,1691.257725,0.04047,0.394659099,14,1,2,20.4426,,4207,,12.286,0.03691
118796,285449334,292.6762301,33.47266118,13.3052,1.128489,1684.483347,0.0168,0.122994016,14,1,2,1.3854,1.36,6570,4.28846,9.86337,0.12374
118808,435494700,292.6224404,34.63990909,11.1588,0.887517,1683.791475,0.00259,0.119442038,14,1,2,13.044,,4595,,10.38737,0.23194
118810,122511136,292.7413998,34.71646078,13.212,0.62085,1684.183119,0.00809,0.158478171,14,1,2,1.88676,1.17,6162,3.95482,94.58926,0.47211
118811,42066310,292.7329783,34.90708322,13.4573,11.404853,1694.072713,0.00254,0.189206511,14,1,2,1.70503,1.32,6480,4.09518,10.64615,0.14195
118815,137976360,292.754287,35.72269131,12.075,13.939767,1690.966561,0.04886,0.122809347,14,1,2,18.7157,,4413,,19.73445,0.22549
118820,41000042,292.8157368,35.55259998,12.2474,13.911073,1691.209275,0.13532,0.370173653,14,1,2,93.0063,,3671,,37.58544,0.18469
118823,30857471,292.8568433,35.16622415,12.66,13.949363,1691.298726,0.0076,0.376493307,14,1,2,,,,,11.49766,0.24473
118833,122376423,292.878805,34.08545291,13.0806,7.294739,1690.881495,0.03122,0.049677173,14,1,2,3.03513,1.07,5898,3.5031,12.96852,0.19257
118834,40170147,292.8593685,34.08399084,10.9074,8.741385,1687.887639,0.00676,0.135491468,14,1,2,,,3035,,9.28931,0.19593
118845,392578731,292.8455605,32.72670611,13.2152,1.395155,1684.375619,0.00068,0.154192531,14,1,2,11.3476,,4577,,9.08458,0.15951
118851,394863546,292.9015284,32.38302309,11.1912,11.38283,1694.148578,0.04463,0.105860319,14,1,2,24.6739,,4197,,16.39025,0.27287
118859,71420213,292.8193627,31.21846188,11.9822,13.949203,1691.041319,1.83175,1.006853473,14,1,2,72.0533,,3971,,29.72482,0.11579
118861,41875208,292.8000374,31.07788351,13.0698,0.559044,1684.157989,0.00204,0.133684192,14,1,2,47.4598,,4016,,12.40597,-0.0516
118899,110741969,292.9067237,32.35660334,12.1639,1.37085,1684.217375,0.88783,0.21001422,14,1,2,2.42848,0.98,5569,3.65862,163.50301,0.51934
118910,121279767,292.9956231,33.37621604,10.5889,3.848233,1685.510413,0.06852,0.298622881,14,1,2,2.98937,2.14,8569,3.81732,56.59072,0.42693
118932,22367379,292.9494321,35.78733523,12.9774,0.957655,1683.935394,0.04997,0.079370446,14,1,2,2.32735,1.17,6148,3.77253,28.92263,0.37139
118940,302933551,291.0292492,35.07858727,12.3249,13.997134,1690.953552,0.00875,0.12639412,14,1,2,23.375,,4286,,9.30349,0.28049
118943,407137395,291.0571634,34.59305063,13.4266,0.454878,1683.834077,0.02251,0.069364346,14,1,2,3.4504,1.41,6672,3.51155,17.59687,-0.03977
118947,403056084,290.9701842,33.96720624,12.8454,0.543767,1684.093193,0.00263,0.060129755,14,1,2,11.1094,,4591,,9.62747,0.16548
118958,137315562,290.9549944,33.12140973,12.6673,2.283211,1685.146542,0.05057,0.227932954,14,1,2,1.43031,1.09,5964,4.16464,25.05363,0.46867
118978,198884130,290.9716007,30.99129933,12.4991,0.315294,1683.858417,0.0045,0.065555928,14,1,2,10.9028,,4651,,15.15447,-0.0053
118986,40869808,290.9480266,30.38414985,13.0961,2.319543,1685.565123,0.06631,0.111361259,14,1,2,49.2492,,3904,,16.62055,0.2116
118991,40571937,291.0704886,30.17386555,13.3184,7.198875,1690.83132,0.00956,0.08696241,14,1,2,40.583,,4156,,9.94687,0.20008
119014,213685578,291.1087832,32.27464122,12.9521,0.286128,1683.835612,0.00666,0.030295233,14,1,2,1.3814,0.92,5323,4.12121,11.77039,0.19445
119049,394927824,281.7038632,34.42465022,12.8312,0.227794,1683.65386,0.09438,0.049201226,14,1,2,7.16722,,4809.31,,25.10166,-0.1543
119050,40577456,281.8360542,34.91435561,12.4427,0.335433,1683.634903,0.02953,0.041982794,14,1,2,6.15106,,4914,,17.73298,0.205
119062,137490211,281.9662653,33.96252882,8.498,0.515989,1683.932511,0.00722,0.101273161,14,1,2,60.7448,,3855,,13.11913,0.06899
119063,24329052,281.9231571,33.908229,11.7391,0.557655,1683.974791,0.00292,0.122243553,14,1,2,1.10775,,5713,,13.60858,-0.20926
119081,109853194,282.1621022,35.41743188,12.4061,7.050586,1683.791167,0.00155,0.06028251,14,1,2,5.36758,,4995,,12.75538,0.08013
119103,358604647,282.5235609,34.39129549,10.9714,1.845155,1683.741694,0.00958,0.087183574,14,1,2,21.0815,,4507,,23.2115,0.27931
119124,395190721,282.6620425,31.7189707,12.4703,11.404712,1694.116491,0.00426,0.093404591,14,1,2,8.94776,,4754,,11.0844,0.21676
119145,214333915,282.6272272,35.65007952,12.6892,14.005602,1690.985179,0.3395,0.175070025,14,1,2,0.715883,0.863,5125,4.66439,30.82657,0.28092
119148,21761138,282.594165,35.88012574,11.4006,0.270155,1683.751162,0.0063,0.088662169,14,1,2,8.45297,,4858,,23.38332,0.34886
119167,377863697,282.7873677,31.89352923,11.1557,11.514996,1694.207232,0.00676,0.187464135,14,1,2,0.924162,1.025,5739,4.51729,11.19573,0.21274
119194,393111507,282.8970254,34.64099658,13.3855,0.244461,1683.747639,0.00897,0.045677538,14,1,2,0.792364,1.03,5763,4.65306,12.16182,0.05733
119212,30165200,282.9735975,32.23427717,11.5417,0.279878,1683.687263,0.00697,0.033131958,14,1,2,49.0869,,3570,,10.76395,0.15794
119237,122223902,283.2052351,34.14635456,13.2551,7.147725,1683.967228,0.22238,0.047532371,14,1,2,1.98378,1.14,6083,3.89999,17.34648,0.1619
119239,358314276,283.2051972,34.73988799,11.8546,3.98353,1686.505628,0.00214,0.209254831,14,1,2,1.82723,1.03,5756,3.92732,11.48543,0.22426
119251,394325247,283.3443071,33.87630771,13.3813,0.315294,1683.908627,0.01024,0.055800732,14,1,2,6.42972,,4998,,17.63569,0.04755
119254,120362052,283.3430839,33.36542431,13.1563,10.860178,1694.1937,0.2045,0.206777789,14,1,2,1.42253,1.05,5827,4.15313,51.72765,0.2159
119260,137546008,283.3639153,30.94775696,13.3579,11.664373,1693.965035,0.00812,0.483838192,14,1,2,1.44724,1.02,5718,4.12559,16.22978,0.16217
